Dataset,Algorithm,K,ef,Recall,TimePerQuery(ms)
gist-960-euclidean,HNSWPQ_2,1,600,0.854,10.9222
gist-960-euclidean,HNSWPQ_2,1,800,0.859,14.0082
gist-960-euclidean,HNSWPQ_2,1,1000,0.863,16.7698
gist-960-euclidean,HNSWPQ_1,1,10,0.478,2.19832
gist-960-euclidean,HNSWPQ_1,1,20,0.609,2.62018
gist-960-euclidean,HNSWPQ_1,1,40,0.72,3.53589
gist-960-euclidean,HNSWPQ_1,1,80,0.813,5.22248
gist-960-euclidean,HNSWPQ_1,1,120,0.867,6.84678
gist-960-euclidean,HNSWPQ_1,1,200,0.9,9.96527
gist-960-euclidean,HNSWPQ_1,1,400,0.93,16.9376
gist-960-euclidean,HNSWPQ_1,1,600,0.936,23.1854
gist-960-euclidean,HNSWPQ_1,1,800,0.941,29.1583
gist-960-euclidean,HNSWPQ_1,1,1000,0.942,34.8651
mnist-784-euclidean,HNSWPQ_2,1,10,0.9357,0.614784
mnist-784-euclidean,HNSWPQ_2,1,20,0.9604,0.661037
mnist-784-euclidean,HNSWPQ_2,1,40,0.966,0.763705
mnist-784-euclidean,HNSWPQ_2,1,80,0.9684,0.932804
mnist-784-euclidean,HNSWPQ_2,1,120,0.9688,1.08688
mnist-784-euclidean,HNSWPQ_2,1,200,0.9689,1.36167
mnist-784-euclidean,HNSWPQ_2,1,400,0.9692,1.97385
mnist-784-euclidean,HNSWPQ_2,1,600,0.9693,2.5467
mnist-784-euclidean,HNSWPQ_2,1,800,0.9693,3.11793
mnist-784-euclidean,HNSWPQ_2,1,1000,0.9693,3.71074
mnist-784-euclidean,HNSWPQ_1,1,10,0.9639,1.24442
mnist-784-euclidean,HNSWPQ_1,1,20,0.9864,1.39875
mnist-784-euclidean,HNSWPQ_1,1,40,0.9915,1.66907
mnist-784-euclidean,HNSWPQ_1,1,80,0.9933,2.12952
mnist-784-euclidean,HNSWPQ_1,1,120,0.9938,2.53006
mnist-784-euclidean,HNSWPQ_1,1,200,0.9941,3.24338
mnist-784-euclidean,HNSWPQ_1,1,400,0.9943,4.85729
mnist-784-euclidean,HNSWPQ_1,1,600,0.9943,6.17874
mnist-784-euclidean,HNSWPQ_1,1,800,0.9943,7.52078
mnist-784-euclidean,HNSWPQ_1,1,1000,0.9943,8.83344
sift-128-euclidean,HNSWPQ_2,1,10,0.6891,0.178602
sift-128-euclidean,HNSWPQ_2,1,20,0.7606,0.206082
sift-128-euclidean,HNSWPQ_2,1,40,0.8004,0.295196
sift-128-euclidean,HNSWPQ_2,1,80,0.819,0.479579
sift-128-euclidean,HNSWPQ_2,1,120,0.8234,0.656982
sift-128-euclidean,HNSWPQ_2,1,200,0.8255,1.0158
sift-128-euclidean,HNSWPQ_2,1,400,0.8262,1.87035
sift-128-euclidean,HNSWPQ_2,1,600,0.8262,2.63249
sift-128-euclidean,HNSWPQ_2,1,800,0.8263,3.49037
sift-128-euclidean,HNSWPQ_2,1,1000,0.8263,4.36621
sift-128-euclidean,HNSWPQ_1,1,10,0.7956,0.260855
sift-128-euclidean,HNSWPQ_1,1,20,0.8968,0.327351
sift-128-euclidean,HNSWPQ_1,1,40,0.9491,0.453426
sift-128-euclidean,HNSWPQ_1,1,80,0.9753,0.707842
sift-128-euclidean,HNSWPQ_1,1,120,0.9806,0.951921
sift-128-euclidean,HNSWPQ_1,1,200,0.9833,1.38969
sift-128-euclidean,HNSWPQ_1,1,400,0.9841,2.45443
sift-128-euclidean,HNSWPQ_1,1,600,0.9843,3.422
sift-128-euclidean,HNSWPQ_1,1,800,0.9843,4.44408
sift-128-euclidean,HNSWPQ_1,1,1000,0.9843,5.50817

fashion-mnist-784-euclidean,HNSWPQ_4,1,10,0.8208,0.295957
fashion-mnist-784-euclidean,HNSWPQ_4,1,20,0.8363,0.305974
fashion-mnist-784-euclidean,HNSWPQ_4,1,40,0.8422,0.324724
fashion-mnist-784-euclidean,HNSWPQ_4,1,80,0.8447,0.392962
fashion-mnist-784-euclidean,HNSWPQ_4,1,120,0.8457,0.450396
fashion-mnist-784-euclidean,HNSWPQ_4,1,200,0.8458,0.552046
fashion-mnist-784-euclidean,HNSWPQ_4,1,400,0.8462,0.821497
fashion-mnist-784-euclidean,HNSWPQ_4,1,600,0.8463,1.08319
fashion-mnist-784-euclidean,HNSWPQ_4,1,800,0.8464,1.3758
fashion-mnist-784-euclidean,HNSWPQ_4,1,1000,0.8464,1.68769
fashion-mnist-784-euclidean,HNSWPQ_8,1,10,0.7099,0.153691
fashion-mnist-784-euclidean,HNSWPQ_8,1,20,0.7239,0.156982
fashion-mnist-784-euclidean,HNSWPQ_8,1,40,0.7293,0.183412
fashion-mnist-784-euclidean,HNSWPQ_8,1,80,0.7314,0.226181
fashion-mnist-784-euclidean,HNSWPQ_8,1,120,0.7317,0.270516
fashion-mnist-784-euclidean,HNSWPQ_8,1,200,0.7321,0.336722
fashion-mnist-784-euclidean,HNSWPQ_8,1,400,0.7328,0.507949
fashion-mnist-784-euclidean,HNSWPQ_8,1,600,0.7328,0.716858
fashion-mnist-784-euclidean,HNSWPQ_8,1,800,0.7328,0.961272
fashion-mnist-784-euclidean,HNSWPQ_8,1,1000,0.7328,1.18064
fashion-mnist-784-euclidean,HNSWSQ_8,1,10,0.9405,0.0775654
fashion-mnist-784-euclidean,HNSWSQ_8,1,20,0.9633,0.106355
fashion-mnist-784-euclidean,HNSWSQ_8,1,40,0.9709,0.167328
fashion-mnist-784-euclidean,HNSWSQ_8,1,80,0.9745,0.275468
fashion-mnist-784-euclidean,HNSWSQ_8,1,120,0.9752,0.351061
fashion-mnist-784-euclidean,HNSWSQ_8,1,200,0.976,0.501789
fashion-mnist-784-euclidean,HNSWSQ_8,1,400,0.9763,0.849503
fashion-mnist-784-euclidean,HNSWSQ_8,1,600,0.9765,1.18593
fashion-mnist-784-euclidean,HNSWSQ_8,1,800,0.9765,1.55966
fashion-mnist-784-euclidean,HNSWSQ_8,1,1000,0.9765,1.90599
gist-960-euclidean,HNSWPQ_4,1,10,0.386,0.66526
gist-960-euclidean,HNSWPQ_4,1,20,0.465,0.609513
gist-960-euclidean,HNSWPQ_4,1,40,0.526,0.799682
gist-960-euclidean,HNSWPQ_4,1,80,0.571,1.19335
gist-960-euclidean,HNSWPQ_4,1,120,0.596,1.61842
gist-960-euclidean,HNSWPQ_4,1,200,0.614,2.40824
gist-960-euclidean,HNSWPQ_4,1,400,0.63,4.10858
gist-960-euclidean,HNSWPQ_4,1,600,0.629,5.78423
gist-960-euclidean,HNSWPQ_4,1,800,0.629,7.45774
gist-960-euclidean,HNSWPQ_4,1,1000,0.628,9.18145
gist-960-euclidean,HNSWPQ_8,1,10,0.237,0.360489
gist-960-euclidean,HNSWPQ_8,1,20,0.283,0.352116
gist-960-euclidean,HNSWPQ_8,1,40,0.347,0.433528
gist-960-euclidean,HNSWPQ_8,1,80,0.373,0.685972
gist-960-euclidean,HNSWPQ_8,1,120,0.38,0.851926
gist-960-euclidean,HNSWPQ_8,1,200,0.383,1.35831
gist-960-euclidean,HNSWPQ_8,1,400,0.392,2.27585
gist-960-euclidean,HNSWPQ_8,1,600,0.391,3.22726
gist-960-euclidean,HNSWPQ_8,1,800,0.391,4.3677
gist-960-euclidean,HNSWPQ_8,1,1000,0.392,5.16797
gist-960-euclidean,HNSWSQ_8,1,10,0.455,0.369759
gist-960-euclidean,HNSWSQ_8,1,20,0.6,0.49352
gist-960-euclidean,HNSWSQ_8,1,40,0.726,0.698229
gist-960-euclidean,HNSWSQ_8,1,80,0.827,1.23765
gist-960-euclidean,HNSWSQ_8,1,120,0.867,1.70494
gist-960-euclidean,HNSWSQ_8,1,200,0.908,2.67908
gist-960-euclidean,HNSWSQ_8,1,400,0.939,4.86977
gist-960-euclidean,HNSWSQ_8,1,600,0.944,6.85646
gist-960-euclidean,HNSWSQ_8,1,800,0.949,8.89788
gist-960-euclidean,HNSWSQ_8,1,1000,0.95,10.8218
mnist-784-euclidean,HNSWPQ_4,1,10,0.8822,0.264531
mnist-784-euclidean,HNSWPQ_4,1,20,0.9011,0.290087
mnist-784-euclidean,HNSWPQ_4,1,40,0.9061,0.336114
mnist-784-euclidean,HNSWPQ_4,1,80,0.9077,0.419749
mnist-784-euclidean,HNSWPQ_4,1,120,0.9081,0.503075
mnist-784-euclidean,HNSWPQ_4,1,200,0.9082,0.63739
mnist-784-euclidean,HNSWPQ_4,1,400,0.9082,0.956604
mnist-784-euclidean,HNSWPQ_4,1,600,0.9082,1.28255
mnist-784-euclidean,HNSWPQ_4,1,800,0.9081,1.6326
mnist-784-euclidean,HNSWPQ_4,1,1000,0.9081,2.0322
mnist-784-euclidean,HNSWPQ_8,1,10,0.7859,0.149744
mnist-784-euclidean,HNSWPQ_8,1,20,0.803,0.165159
mnist-784-euclidean,HNSWPQ_8,1,40,0.8084,0.191185
mnist-784-euclidean,HNSWPQ_8,1,80,0.8095,0.237972
mnist-784-euclidean,HNSWPQ_8,1,120,0.81,0.282895
mnist-784-euclidean,HNSWPQ_8,1,200,0.8104,0.364755
mnist-784-euclidean,HNSWPQ_8,1,400,0.8105,0.587919
mnist-784-euclidean,HNSWPQ_8,1,600,0.8106,0.83049
mnist-784-euclidean,HNSWPQ_8,1,800,0.8106,1.09323
mnist-784-euclidean,HNSWPQ_8,1,1000,0.8106,1.4118
mnist-784-euclidean,HNSWSQ_8,1,10,0.9572,0.0891886
mnist-784-euclidean,HNSWSQ_8,1,20,0.9808,0.108314
mnist-784-euclidean,HNSWSQ_8,1,40,0.9856,0.170261
mnist-784-euclidean,HNSWSQ_8,1,80,0.9881,0.303353
mnist-784-euclidean,HNSWSQ_8,1,120,0.9882,0.371757
mnist-784-euclidean,HNSWSQ_8,1,200,0.9883,0.555869
mnist-784-euclidean,HNSWSQ_8,1,400,0.9886,0.971023
mnist-784-euclidean,HNSWSQ_8,1,600,0.9887,1.46432
mnist-784-euclidean,HNSWSQ_8,1,800,0.9887,1.84693
mnist-784-euclidean,HNSWSQ_8,1,1000,0.9887,2.29417
sift-128-euclidean,HNSWPQ_4,1,10,0.5411,0.0945012
sift-128-euclidean,HNSWPQ_4,1,20,0.5933,0.124763
sift-128-euclidean,HNSWPQ_4,1,40,0.6196,0.18673
sift-128-euclidean,HNSWPQ_4,1,80,0.6279,0.331764
sift-128-euclidean,HNSWPQ_4,1,120,0.6299,0.450758
sift-128-euclidean,HNSWPQ_4,1,200,0.6308,0.713267
sift-128-euclidean,HNSWPQ_4,1,400,0.6311,1.39634
sift-128-euclidean,HNSWPQ_4,1,600,0.6311,2.11293
sift-128-euclidean,HNSWPQ_4,1,800,0.6311,2.78878
sift-128-euclidean,HNSWPQ_4,1,1000,0.6312,3.51217
sift-128-euclidean,HNSWPQ_8,1,10,0.3767,0.0806073
sift-128-euclidean,HNSWPQ_8,1,20,0.4173,0.0837194
sift-128-euclidean,HNSWPQ_8,1,40,0.438,0.125606
sift-128-euclidean,HNSWPQ_8,1,80,0.4442,0.231018
sift-128-euclidean,HNSWPQ_8,1,120,0.4468,0.322349
sift-128-euclidean,HNSWPQ_8,1,200,0.4472,0.532358
sift-128-euclidean,HNSWPQ_8,1,400,0.4467,1.07931
sift-128-euclidean,HNSWPQ_8,1,600,0.4467,1.59668
sift-128-euclidean,HNSWPQ_8,1,800,0.4467,2.21366
sift-128-euclidean,HNSWPQ_8,1,1000,0.4467,2.91342
sift-128-euclidean,HNSWSQ_8,1,10,0.7928,0.0839821
sift-128-euclidean,HNSWSQ_8,1,20,0.8914,0.113961
sift-128-euclidean,HNSWSQ_8,1,40,0.9427,0.198148
sift-128-euclidean,HNSWSQ_8,1,80,0.9678,0.371895
sift-128-euclidean,HNSWSQ_8,1,120,0.9734,0.523808
sift-128-euclidean,HNSWSQ_8,1,200,0.9766,0.854118
sift-128-euclidean,HNSWSQ_8,1,400,0.9775,1.64414
sift-128-euclidean,HNSWSQ_8,1,600,0.9777,2.37977
sift-128-euclidean,HNSWSQ_8,1,800,0.9778,3.1942
sift-128-euclidean,HNSWSQ_8,1,1000,0.9778,4.03668
