Dataset,Algorithm,K,ef,Recall,TimePerQuery(ms)
mnist-784-euclidean,HNSWSQ_8,1,400,0.9886,0.92465
mnist-784-euclidean,HNSWSQ_8,1,600,0.9887,1.32692
mnist-784-euclidean,HNSWSQ_8,1,800,0.9887,1.78212
mnist-784-euclidean,HNSWSQ_8,1,1000,0.9887,2.27689
sift-128-euclidean,HNSWPQ_4,1,10,0.5411,0.0897596
sift-128-euclidean,HNSWPQ_4,1,20,0.5933,0.122378
sift-128-euclidean,HNSWPQ_4,1,40,0.6196,0.183795
sift-128-euclidean,HNSWPQ_4,1,80,0.6279,0.334028
sift-128-euclidean,HNSWPQ_4,1,120,0.6299,0.468465
sift-128-euclidean,HNSWPQ_4,1,200,0.6308,0.704871
sift-128-euclidean,HNSWPQ_4,1,400,0.6311,1.40168
sift-128-euclidean,HNSWPQ_4,1,600,0.6311,1.98453
sift-128-euclidean,HNSWPQ_4,1,800,0.6311,2.76029
sift-128-euclidean,HNSWPQ_4,1,1000,0.6312,3.5459
sift-128-euclidean,HNSWPQ_8,1,10,0.3767,0.0588409
sift-128-euclidean,HNSWPQ_8,1,20,0.4173,0.0826417
sift-128-euclidean,HNSWPQ_8,1,40,0.438,0.126907
sift-128-euclidean,HNSWPQ_8,1,80,0.4442,0.225692
sift-128-euclidean,HNSWPQ_8,1,120,0.4468,0.317201
sift-128-euclidean,HNSWPQ_8,1,200,0.4472,0.556559
sift-128-euclidean,HNSWPQ_8,1,400,0.4467,1.06474
sift-128-euclidean,HNSWPQ_8,1,600,0.4467,1.62577
sift-128-euclidean,HNSWPQ_8,1,800,0.4467,2.15213
sift-128-euclidean,HNSWPQ_8,1,1000,0.4467,2.81702
sift-128-euclidean,HNSWSQ_8,1,10,0.7928,0.0703389
sift-128-euclidean,HNSWSQ_8,1,20,0.8914,0.116947
sift-128-euclidean,HNSWSQ_8,1,40,0.9427,0.203263
sift-128-euclidean,HNSWSQ_8,1,80,0.9678,0.364992
sift-128-euclidean,HNSWSQ_8,1,120,0.9734,0.511806
sift-128-euclidean,HNSWSQ_8,1,200,0.9766,0.843867
sift-128-euclidean,HNSWSQ_8,1,400,0.9775,1.64286
sift-128-euclidean,HNSWSQ_8,1,600,0.9777,2.34
sift-128-euclidean,HNSWSQ_8,1,800,0.9778,3.17519
sift-128-euclidean,HNSWSQ_8,1,1000,0.9778,3.99223
