Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
fashion-mnist-784-euclidean,FaissHNSW,ef=320,1,0.999300,1912.561147,522.859100,192204.369141,0.312168,597.039856
fashion-mnist-784-euclidean,FaissHNSW,ef=10,10,0.934660,20310.094523,49.236600,192204.369141,0.312168,6340.155933
fashion-mnist-784-euclidean,FaissHNSW,ef=20,10,0.980350,13573.364715,73.673700,192204.369141,0.312168,4237.166338
fashion-mnist-784-euclidean,FaissHNSW,ef=40,10,0.994770,8539.016903,117.109500,192204.369141,0.312168,2665.605451
fashion-mnist-784-euclidean,FaissHNSW,ef=80,10,0.998510,5255.194892,190.287900,192204.369141,0.312168,1640.502216
fashion-mnist-784-euclidean,FaissHNSW,ef=160,10,0.999410,3192.738945,313.210700,192204.369141,0.312168,996.670042
fashion-mnist-784-euclidean,FaissHNSW,ef=320,10,0.999650,1907.227496,524.321300,192204.369141,0.312168,595.374862
fashion-mnist-784-euclidean,IVF,nprobe=1,1,0.582700,33380.845403,29.957300,187362.885742,0.320234,10689.687642
fashion-mnist-784-euclidean,IVF,nprobe=2,1,0.772400,22951.572183,43.570000,187362.885742,0.320234,7349.877888
fashion-mnist-784-euclidean,IVF,nprobe=4,1,0.910700,13553.459588,73.781900,187362.885742,0.320234,4340.281012
fashion-mnist-784-euclidean,IVF,nprobe=8,1,0.973200,7478.933713,133.708900,187362.885742,0.320234,2395.010202
fashion-mnist-784-euclidean,IVF,nprobe=16,1,0.994500,3982.914888,251.072400,187362.885742,0.320234,1275.465482
fashion-mnist-784-euclidean,IVF,nprobe=32,1,0.999300,2085.104804,479.592200,187362.885742,0.320234,667.721826
fashion-mnist-784-euclidean,IVF,nprobe=1,10,0.479020,35424.312414,28.229200,187362.885742,0.320234,11344.075623
fashion-mnist-784-euclidean,IVF,nprobe=2,10,0.681750,22711.065285,44.031400,187362.885742,0.320234,7272.859359
fashion-mnist-784-euclidean,IVF,nprobe=4,10,0.852770,13409.139670,74.576000,187362.885742,0.320234,4294.064841
fashion-mnist-784-euclidean,IVF,nprobe=8,10,0.952120,7454.920098,134.139600,187362.885742,0.320234,2387.320221
fashion-mnist-784-euclidean,IVF,nprobe=16,10,0.989310,3977.640885,251.405300,187362.885742,0.320234,1273.776566
fashion-mnist-784-euclidean,IVF,nprobe=32,10,0.998510,2084.249535,479.789000,187362.885742,0.320234,667.447940
fashion-mnist-784-euclidean,NSG,1,1,0.421200,38394.790595,26.045200,186488.535156,0.321736,12352.970834
fashion-mnist-784-euclidean,NSG,2,1,0.678900,27107.911173,36.889600,186488.535156,0.321736,8721.579957
fashion-mnist-784-euclidean,NSG,3,1,0.798100,23075.716039,43.335600,186488.535156,0.321736,7424.279252
fashion-mnist-784-euclidean,NSG,4,1,0.864400,21152.918680,47.274800,186488.535156,0.321736,6805.646898
fashion-mnist-784-euclidean,NSG,5,1,0.895400,19759.877963,50.607600,186488.535156,0.321736,6357.456113
fashion-mnist-784-euclidean,NSG,6,1,0.920800,18505.153685,54.039000,186488.535156,0.321736,5953.766649
fashion-mnist-784-euclidean,NSG,7,1,0.930900,17937.123208,55.750300,186488.535156,0.321736,5771.011025
fashion-mnist-784-euclidean,NSG,8,1,0.943600,16915.264673,59.118200,186488.535156,0.321736,5442.242761
fashion-mnist-784-euclidean,NSG,9,1,0.954200,16157.124807,61.892200,186488.535156,0.321736,5198.322179
fashion-mnist-784-euclidean,NSG,10,1,0.959900,15491.050820,64.553400,186488.535156,0.321736,4984.022468
fashion-mnist-784-euclidean,NSG,11,1,0.964100,14719.454556,67.937300,186488.535156,0.321736,4735.772484
fashion-mnist-784-euclidean,NSG,12,1,0.969000,14192.107202,70.461700,186488.535156,0.321736,4566.106069
fashion-mnist-784-euclidean,NSG,13,1,0.972200,13769.211492,72.625800,186488.535156,0.321736,4430.045466
fashion-mnist-784-euclidean,NSG,14,1,0.975700,13331.395837,75.010900,186488.535156,0.321736,4289.184585
fashion-mnist-784-euclidean,NSG,15,1,0.977300,12844.703679,77.853100,186488.535156,0.321736,4132.598393
fashion-mnist-784-euclidean,NSG,16,1,0.979200,12433.140785,80.430200,186488.535156,0.321736,4000.183960
fashion-mnist-784-euclidean,NSG,17,1,0.981200,12024.086650,83.166400,186488.535156,0.321736,3868.576684
fashion-mnist-784-euclidean,NSG,18,1,0.982000,11665.099655,85.725800,186488.535156,0.321736,3753.077790
fashion-mnist-784-euclidean,NSG,19,1,0.983000,11316.147123,88.369300,186488.535156,0.321736,3640.807339
fashion-mnist-784-euclidean,NSG,20,1,0.983800,11016.200424,90.775400,186488.535156,0.321736,3544.303809
fashion-mnist-784-euclidean,NSG,10,10,0.935050,15468.693684,64.646700,186488.535156,0.321736,4976.829381
fashion-mnist-784-euclidean,NSG,11,10,0.944750,14696.912913,68.041500,186488.535156,0.321736,4728.520035
fashion-mnist-784-euclidean,NSG,12,10,0.952790,14175.168224,70.545900,186488.535156,0.321736,4560.656196
fashion-mnist-784-euclidean,NSG,13,10,0.958970,13753.663632,72.707900,186488.535156,0.321736,4425.043165
fashion-mnist-784-euclidean,NSG,14,10,0.964310,13320.084289,75.074600,186488.535156,0.321736,4285.545257
fashion-mnist-784-euclidean,NSG,15,10,0.968280,12826.695946,77.962400,186488.535156,0.321736,4126.804664
fashion-mnist-784-euclidean,NSG,16,10,0.972060,12421.388140,80.506300,186488.535156,0.321736,3996.402716
fashion-mnist-784-euclidean,NSG,17,10,0.975460,12020.762261,83.189400,186488.535156,0.321736,3867.507110
fashion-mnist-784-euclidean,NSG,18,10,0.977890,11632.262312,85.967800,186488.535156,0.321736,3742.512847
fashion-mnist-784-euclidean,NSG,19,10,0.979880,11307.522782,88.436700,186488.535156,0.321736,3638.032581
fashion-mnist-784-euclidean,NSG,20,10,0.981440,11005.095359,90.867000,186488.535156,0.321736,3540.730914
fashion-mnist-784-euclidean,HNSWPQ_2,ef=10,1,0.915900,2534.071221,394.621900,32207.159180,1.862940,4720.822238
fashion-mnist-784-euclidean,HNSWPQ_2,ef=20,1,0.937800,2252.973813,443.857800,32207.159180,1.862940,4197.154676
fashion-mnist-784-euclidean,HNSWPQ_2,ef=40,1,0.946000,1886.947325,529.956500,32207.159180,1.862940,3515.269349
fashion-mnist-784-euclidean,HNSWPQ_2,ef=80,1,0.947800,1479.391047,675.953800,32207.159180,1.862940,2756.016522
fashion-mnist-784-euclidean,HNSWPQ_2,ef=160,1,0.948900,1118.864719,893.763100,32207.159180,1.862940,2084.377662
fashion-mnist-784-euclidean,HNSWPQ_2,ef=320,1,0.949400,801.270494,1248.018000,32207.159180,1.862940,1492.718728
fashion-mnist-784-euclidean,HNSWPQ_2,ef=10,10,0.913090,2547.607784,392.525100,32207.159180,1.862940,4746.040039
fashion-mnist-784-euclidean,HNSWPQ_2,ef=20,10,0.950070,2262.935448,441.903900,32207.159180,1.862940,4215.712604
fashion-mnist-784-euclidean,HNSWPQ_2,ef=40,10,0.961270,1899.712289,526.395500,32207.159180,1.862940,3539.049709
fashion-mnist-784-euclidean,HNSWPQ_2,ef=80,10,0.963870,1504.296421,664.762600,32207.159180,1.862940,2802.413735
fashion-mnist-784-euclidean,HNSWPQ_2,ef=160,10,0.964410,1127.561990,886.869200,32207.159180,1.862940,2100.580154
fashion-mnist-784-euclidean,HNSWPQ_2,ef=320,10,0.964610,803.557122,1244.466600,32207.159180,1.862940,1496.978578
fashion-mnist-784-euclidean,HNSWSQ_8,ef=10,1,0.940500,21371.722646,46.790800,54398.029297,1.102981,23572.606864
fashion-mnist-784-euclidean,HNSWSQ_8,ef=20,1,0.963300,15062.940497,66.388100,54398.029297,1.102981,16614.139179
fashion-mnist-784-euclidean,HNSWSQ_8,ef=40,1,0.970900,9769.355291,102.360900,54398.029297,1.102981,10775.414570
fashion-mnist-784-euclidean,HNSWSQ_8,ef=80,1,0.974500,6154.959728,162.470600,54398.029297,1.102981,6788.804456
fashion-mnist-784-euclidean,HNSWSQ_8,ef=160,1,0.975800,3800.990766,263.089300,54398.029297,1.102981,4192.421103
fashion-mnist-784-euclidean,HNSWSQ_8,ef=320,1,0.976200,2316.649365,431.657900,54398.029297,1.102981,2555.220542
fashion-mnist-784-euclidean,HNSWSQ_8,ef=10,10,0.922600,21383.467586,46.765100,54398.029297,1.102981,23585.561311
fashion-mnist-784-euclidean,HNSWSQ_8,ef=20,10,0.965030,14873.449257,67.233900,54398.029297,1.102981,16405.133917
fashion-mnist-784-euclidean,HNSWSQ_8,ef=40,10,0.977760,9672.704691,103.383700,54398.029297,1.102981,10668.810782
fashion-mnist-784-euclidean,HNSWSQ_8,ef=80,10,0.980690,6129.189838,163.153700,54398.029297,1.102981,6760.380753
fashion-mnist-784-euclidean,HNSWSQ_8,ef=160,10,0.981570,3646.296147,274.250900,54398.029297,1.102981,4021.795856
fashion-mnist-784-euclidean,HNSWSQ_8,ef=320,10,0.981760,2307.613671,433.348100,54398.029297,1.102981,2545.254342
gist-960-euclidean,CompressedHNSW,ef=10,1,0.446000,2216.582252,451.145000,1484632.289062,0.673567,1493.017677
gist-960-euclidean,CompressedHNSW,ef=20,1,0.586000,1508.992084,662.694000,1484632.289062,0.673567,1016.407965
gist-960-euclidean,CompressedHNSW,ef=40,1,0.723000,969.199800,1031.779000,1484632.289062,0.673567,652.821447
gist-960-euclidean,CompressedHNSW,ef=80,1,0.836000,578.422192,1728.841000,1484632.289062,0.673567,389.606366
gist-960-euclidean,CompressedHNSW,ef=160,1,0.905000,331.257124,3018.803000,1484632.289062,0.673567,223.124020
gist-960-euclidean,CompressedHNSW,ef=320,1,0.952000,183.028533,5463.629000,1484632.289062,0.673567,123.282064
gist-960-euclidean,CompressedHNSW,ef=10,10,0.383600,2258.417121,442.788000,1484632.289062,0.673567,1521.196284
gist-960-euclidean,CompressedHNSW,ef=20,10,0.516800,1523.103964,656.554000,1484632.289062,0.673567,1025.913268
gist-960-euclidean,CompressedHNSW,ef=40,10,0.656400,968.892730,1032.106000,1484632.289062,0.673567,652.614615
gist-960-euclidean,CompressedHNSW,ef=80,10,0.779100,578.664523,1728.117000,1484632.289062,0.673567,389.769593
gist-960-euclidean,CompressedHNSW,ef=160,10,0.864300,329.967772,3030.599000,1484632.289062,0.673567,222.255554
gist-960-euclidean,CompressedHNSW,ef=320,10,0.922100,182.890017,5467.767000,1484632.289062,0.673567,123.188764
gist-960-euclidean,HNSW,ef=10,1,0.457000,6445.250817,155.153000,3895083.210938,0.256734,1654.714538
gist-960-euclidean,HNSW,ef=20,1,0.618000,4149.911399,240.969000,3895083.210938,0.256734,1065.423041
gist-960-euclidean,HNSW,ef=40,1,0.745000,2559.207260,390.746000,3895083.210938,0.256734,657.035324
gist-960-euclidean,HNSW,ef=80,1,0.838000,1492.595235,669.974000,3895083.210938,0.256734,383.199833
gist-960-euclidean,HNSW,ef=160,1,0.913000,832.658880,1200.972000,3895083.210938,0.256734,213.771782
gist-960-euclidean,HNSW,ef=320,1,0.952000,458.889680,2179.173000,3895083.210938,0.256734,117.812549
gist-960-euclidean,HNSW,ef=10,10,0.400500,6471.989231,154.512000,3895083.210938,0.256734,1661.579196
gist-960-euclidean,HNSW,ef=20,10,0.543000,4144.648223,241.275000,3895083.210938,0.256734,1064.071805
gist-960-euclidean,HNSW,ef=40,10,0.680200,2556.812371,391.112000,3895083.210938,0.256734,656.420475
gist-960-euclidean,HNSW,ef=80,10,0.793800,1491.306429,670.553000,3895083.210938,0.256734,382.868953
gist-960-euclidean,HNSW,ef=160,10,0.884800,831.890004,1202.082000,3895083.210938,0.256734,213.574386
gist-960-euclidean,HNSW,ef=320,10,0.942000,458.690558,2180.119000,3895083.210938,0.256734,117.761427
gist-960-euclidean,FaissHNSW,ef=10,1,0.480000,7211.469120,138.668000,3890877.306641,0.257011,1853.430101
gist-960-euclidean,FaissHNSW,ef=20,1,0.632000,4625.282720,216.203000,3890877.306641,0.257011,1188.750597
gist-960-euclidean,FaissHNSW,ef=40,1,0.743000,2827.438595,353.677000,3890877.306641,0.257011,726.684080
gist-960-euclidean,FaissHNSW,ef=80,1,0.846000,1626.894519,614.668000,3890877.306641,0.257011,418.130512
gist-960-euclidean,FaissHNSW,ef=160,1,0.914000,889.293616,1124.488000,3890877.306641,0.257011,228.558638
gist-960-euclidean,FaissHNSW,ef=320,1,0.955000,466.422697,2143.978000,3890877.306641,0.257011,119.875971
gist-960-euclidean,FaissHNSW,ef=10,10,0.423400,7167.636687,139.516000,3890877.306641,0.257011,1842.164664
gist-960-euclidean,FaissHNSW,ef=20,10,0.559000,4591.473633,217.795000,3890877.306641,0.257011,1180.061275
gist-960-euclidean,FaissHNSW,ef=40,10,0.688800,2811.974512,355.622000,3890877.306641,0.257011,722.709633
gist-960-euclidean,FaissHNSW,ef=80,10,0.800400,1621.654931,616.654000,3890877.306641,0.257011,416.783878
gist-960-euclidean,FaissHNSW,ef=160,10,0.888300,886.628577,1127.868000,3890877.306641,0.257011,227.873692
gist-960-euclidean,FaissHNSW,ef=320,10,0.941800,465.564954,2147.928000,3890877.306641,0.257011,119.655522
gist-960-euclidean,IVF,nprobe=1,1,0.280000,2584.413403,386.935000,3761660.635742,0.265840,687.040553
gist-960-euclidean,IVF,nprobe=2,1,0.425000,1312.256740,762.046000,3761660.635742,0.265840,348.850380
gist-960-euclidean,IVF,nprobe=4,1,0.585000,654.881421,1526.994000,3761660.635742,0.265840,174.093701
gist-960-euclidean,IVF,nprobe=8,1,0.724000,323.975097,3086.657000,3761660.635742,0.265840,86.125551
gist-960-euclidean,IVF,nprobe=16,1,0.837000,160.635293,6225.282000,3761660.635742,0.265840,42.703292
gist-960-euclidean,IVF,nprobe=32,1,0.926000,80.167512,12473.881000,3761660.635742,0.265840,21.311734
gist-960-euclidean,IVF,nprobe=1,10,0.220800,2583.972651,387.001000,3761660.635742,0.265840,686.923383
gist-960-euclidean,IVF,nprobe=2,10,0.352000,1308.547695,764.206000,3761660.635742,0.265840,347.864367
gist-960-euclidean,IVF,nprobe=4,10,0.504300,653.875553,1529.343000,3761660.635742,0.265840,173.826301
gist-960-euclidean,IVF,nprobe=8,10,0.656400,323.559988,3090.617000,3761660.635742,0.265840,86.015199
gist-960-euclidean,IVF,nprobe=16,10,0.804700,160.614550,6226.086000,3761660.635742,0.265840,42.697778
gist-960-euclidean,IVF,nprobe=32,10,0.913000,80.157024,12475.513000,3761660.635742,0.265840,21.308946
gist-960-euclidean,NSG,1,1,0.090000,21416.027755,46.694000,3795415.207031,0.263476,5642.604718
gist-960-euclidean,NSG,2,1,0.180000,14310.655714,69.878000,3795415.207031,0.263476,3770.511244
gist-960-euclidean,NSG,3,1,0.232000,11723.879197,85.296000,3795415.207031,0.263476,3088.958271
gist-960-euclidean,NSG,4,1,0.272000,10072.826536,99.277000,3795415.207031,0.263476,2653.945876
gist-960-euclidean,NSG,5,1,0.318000,8996.041742,111.160000,3795415.207031,0.263476,2370.239157
gist-960-euclidean,NSG,6,1,0.344000,8055.875553,124.133000,3795415.207031,0.263476,2122.528133
gist-960-euclidean,NSG,7,1,0.371000,7322.627652,136.563000,3795415.207031,0.263476,1929.335067
gist-960-euclidean,NSG,8,1,0.405000,6757.350308,147.987000,3795415.207031,0.263476,1780.398175
gist-960-euclidean,NSG,9,1,0.432000,6281.841082,159.189000,3795415.207031,0.263476,1655.113009
gist-960-euclidean,NSG,10,1,0.452000,5899.043765,169.519000,3795415.207031,0.263476,1554.255185
gist-960-euclidean,NSG,11,1,0.466000,5555.154350,180.013000,3795415.207031,0.263476,1463.648652
gist-960-euclidean,NSG,12,1,0.490000,5292.461418,188.948000,3795415.207031,0.263476,1394.435425
gist-960-euclidean,NSG,13,1,0.515000,5023.787634,199.053000,3795415.207031,0.263476,1323.646389
gist-960-euclidean,NSG,14,1,0.534000,4795.887047,208.512000,3795415.207031,0.263476,1263.600103
gist-960-euclidean,NSG,15,1,0.550000,4584.190959,218.141000,3795415.207031,0.263476,1207.823310
gist-960-euclidean,NSG,16,1,0.566000,4405.538643,226.987000,3795415.207031,0.263476,1160.752751
gist-960-euclidean,NSG,17,1,0.586000,4236.570073,236.040000,3795415.207031,0.263476,1116.233624
gist-960-euclidean,NSG,18,1,0.600000,4080.916411,245.043000,3795415.207031,0.263476,1075.222654
gist-960-euclidean,NSG,19,1,0.615000,3922.907031,254.913000,3795415.207031,0.263476,1033.591008
gist-960-euclidean,NSG,20,1,0.620000,3784.982703,264.202000,3795415.207031,0.263476,997.251288
gist-960-euclidean,NSG,10,10,0.414500,5885.745901,169.902000,3795415.207031,0.263476,1550.751520
gist-960-euclidean,NSG,11,10,0.435500,5550.221176,180.173000,3795415.207031,0.263476,1462.348880
gist-960-euclidean,NSG,12,10,0.454100,5288.039512,189.106000,3795415.207031,0.263476,1393.270360
gist-960-euclidean,NSG,13,10,0.471800,5020.584396,199.180000,3795415.207031,0.263476,1322.802413
gist-960-euclidean,NSG,14,10,0.486600,4791.337262,208.710000,3795415.207031,0.263476,1262.401345
gist-960-euclidean,NSG,15,10,0.501000,4585.746582,218.067000,3795415.207031,0.263476,1208.233179
gist-960-euclidean,NSG,16,10,0.515500,4401.679681,227.186000,3795415.207031,0.263476,1159.736008
gist-960-euclidean,NSG,17,10,0.529500,4233.323879,236.221000,3795415.207031,0.263476,1115.378331
gist-960-euclidean,NSG,18,10,0.541800,4077.039743,245.276000,3795415.207031,0.263476,1074.201246
gist-960-euclidean,NSG,19,10,0.552400,3921.568627,255.000000,3795415.207031,0.263476,1033.238371
gist-960-euclidean,NSG,20,10,0.563000,3783.622213,264.297000,3795415.207031,0.263476,996.892832
gist-960-euclidean,HNSWPQ_2,ef=10,1,0.441000,1493.362006,669.630000,610587.346680,1.637767,2445.779484
gist-960-euclidean,HNSWPQ_2,ef=20,1,0.571000,1197.911800,834.786000,610587.346680,1.637767,1961.900794
gist-960-euclidean,HNSWPQ_2,ef=40,1,0.673000,885.899667,1128.796000,610587.346680,1.637767,1450.897519
gist-960-euclidean,HNSWPQ_2,ef=80,1,0.763000,595.147406,1680.256000,610587.346680,1.637767,974.712970
gist-960-euclidean,HNSWPQ_2,ef=160,1,0.816000,366.874061,2725.731000,610587.346680,1.637767,600.854346
gist-960-euclidean,HNSWPQ_2,ef=320,1,0.842000,212.474777,4706.441000,610587.346680,1.637767,347.984245
gist-960-euclidean,HNSWPQ_2,ef=10,10,0.420000,1498.279975,667.432000,610587.346680,1.637767,2453.833973
gist-960-euclidean,HNSWPQ_2,ef=20,10,0.547600,1197.381088,835.156000,610587.346680,1.637767,1961.031611
gist-960-euclidean,HNSWPQ_2,ef=40,10,0.670200,884.694259,1130.334000,610587.346680,1.637767,1448.923341
gist-960-euclidean,HNSWPQ_2,ef=80,10,0.774000,594.137879,1683.111000,610587.346680,1.637767,973.059600
gist-960-euclidean,HNSWPQ_2,ef=160,10,0.838800,366.535190,2728.251000,610587.346680,1.637767,600.299355
gist-960-euclidean,HNSWPQ_2,ef=320,10,0.877100,212.305075,4710.203000,610587.346680,1.637767,347.706312
gist-960-euclidean,HNSWSQ_8,ef=10,1,0.455000,5705.841070,175.259000,1078384.841797,0.927313,5291.099103
gist-960-euclidean,HNSWSQ_8,ef=20,1,0.600000,3711.456524,269.436000,1078384.841797,0.927313,3441.680910
gist-960-euclidean,HNSWSQ_8,ef=40,1,0.726000,2243.681792,445.696000,1078384.841797,0.927313,2080.594705
gist-960-euclidean,HNSWSQ_8,ef=80,1,0.827000,1243.926529,803.906000,1078384.841797,0.927313,1153.508915
gist-960-euclidean,HNSWSQ_8,ef=160,1,0.897000,662.581630,1509.248000,1078384.841797,0.927313,614.420385
gist-960-euclidean,HNSWSQ_8,ef=320,1,0.934000,351.096351,2848.221000,1078384.841797,0.927313,325.576118
gist-960-euclidean,HNSWSQ_8,ef=10,10,0.420400,5685.533161,175.885000,1078384.841797,0.927313,5272.267321
gist-960-euclidean,HNSWSQ_8,ef=20,10,0.556200,3682.210505,271.576000,1078384.841797,0.927313,3414.560704
gist-960-euclidean,HNSWSQ_8,ef=40,10,0.688500,2226.616078,449.112000,1078384.841797,0.927313,2064.769451
gist-960-euclidean,HNSWSQ_8,ef=80,10,0.798800,1238.383958,807.504000,1078384.841797,0.927313,1148.369219
gist-960-euclidean,HNSWSQ_8,ef=160,10,0.876100,661.001007,1512.857000,1078384.841797,0.927313,612.954653
gist-960-euclidean,HNSWSQ_8,ef=320,10,0.925900,350.261102,2855.013000,1078384.841797,0.927313,324.801582
mnist-784-euclidean,CompressedHNSW,ef=10,1,0.967700,5344.938263,187.092900,53245.503906,1.126856,6022.974191
mnist-784-euclidean,CompressedHNSW,ef=20,1,0.989900,3978.625234,251.343100,53245.503906,1.126856,4483.336555
mnist-784-euclidean,CompressedHNSW,ef=40,1,0.997000,2685.126013,372.422000,53245.503906,1.126856,3025.749574
mnist-784-euclidean,CompressedHNSW,ef=80,1,0.999000,1667.395596,599.737700,53245.503906,1.126856,1878.914245
mnist-784-euclidean,CompressedHNSW,ef=160,1,0.999100,954.662231,1047.490900,53245.503906,1.126856,1075.766585
mnist-784-euclidean,CompressedHNSW,ef=320,1,0.999300,510.372765,1959.352200,53245.503906,1.126856,575.116463
mnist-784-euclidean,CompressedHNSW,ef=10,10,0.874840,5367.669240,186.300600,53245.503906,1.126856,6048.588721
mnist-784-euclidean,CompressedHNSW,ef=20,10,0.926490,4000.257617,249.983900,53245.503906,1.126856,4507.713129
mnist-784-euclidean,CompressedHNSW,ef=40,10,0.943020,2705.057565,369.677900,53245.503906,1.126856,3048.209557
mnist-784-euclidean,CompressedHNSW,ef=80,10,0.947330,1687.776816,592.495400,53245.503906,1.126856,1901.880939
mnist-784-euclidean,CompressedHNSW,ef=160,10,0.948040,954.361844,1047.820600,53245.503906,1.126856,1075.428091
mnist-784-euclidean,CompressedHNSW,ef=320,10,0.948300,510.473278,1958.966400,53245.503906,1.126856,575.229727
mnist-784-euclidean,HNSW,ef=10,1,0.966900,17144.013139,58.329400,192444.453125,0.311778,5345.130876
mnist-784-euclidean,HNSW,ef=20,1,0.992000,11353.688984,88.077100,192444.453125,0.311778,3539.833588
mnist-784-euclidean,HNSW,ef=40,1,0.997500,7087.975958,141.084000,192444.453125,0.311778,2209.876931
mnist-784-euclidean,HNSW,ef=80,1,0.999100,4302.117029,232.443700,192444.453125,0.311778,1341.306634
mnist-784-euclidean,HNSW,ef=160,1,0.999800,2553.071984,391.685000,192444.453125,0.311778,795.992384
mnist-784-euclidean,HNSW,ef=320,1,1.000000,1491.097181,670.647100,192444.453125,0.311778,464.891710
mnist-784-euclidean,HNSW,ef=10,10,0.929150,17081.986703,58.541200,192444.453125,0.311778,5325.792381
mnist-784-euclidean,HNSW,ef=20,10,0.980360,11314.137014,88.385000,192444.453125,0.311778,3527.502143
mnist-784-euclidean,HNSW,ef=40,10,0.995660,7070.815633,141.426400,192444.453125,0.311778,2204.526714
mnist-784-euclidean,HNSW,ef=80,10,0.998960,4296.881882,232.726900,192444.453125,0.311778,1339.674429
mnist-784-euclidean,HNSW,ef=160,10,0.999750,2551.262518,391.962800,192444.453125,0.311778,795.428232
mnist-784-euclidean,HNSW,ef=320,10,0.999940,1490.754860,670.801100,192444.453125,0.311778,464.784982
mnist-784-euclidean,FaissHNSW,ef=10,1,0.965900,19996.160737,50.009600,192204.369141,0.312168,6242.155938
mnist-784-euclidean,FaissHNSW,ef=20,1,0.990700,13272.545077,75.343500,192204.369141,0.312168,4143.260157
mnist-784-euclidean,FaissHNSW,ef=40,1,0.996800,8245.049466,121.284900,192204.369141,0.312168,2573.838306
mnist-784-euclidean,FaissHNSW,ef=80,1,0.998900,4969.334238,201.234200,192204.369141,0.312168,1551.265747
mnist-784-euclidean,FaissHNSW,ef=160,1,0.999400,2925.651586,341.804200,192204.369141,0.312168,913.293990
mnist-784-euclidean,FaissHNSW,ef=320,1,0.999700,1692.543112,590.826900,192204.369141,0.312168,528.357327
mnist-784-euclidean,FaissHNSW,ef=10,10,0.927600,19684.884371,50.800400,192204.369141,0.312168,6144.985504
