Dataset,IndexType,Param,K,Recall,QPS,IndexSizeKB,VectorsPerKB,VQ
fashion-mnist-784-euclidean,HNSW,ef=320,1,0.999500,893.360216,376194.453125,0.159492,142.483794
fashion-mnist-784-euclidean,HNSW,ef=10,10,0.932450,8484.102912,376194.453125,0.159492,1353.146413
fashion-mnist-784-euclidean,HNSW,ef=20,10,0.979720,5801.275004,376194.453125,0.159492,925.256865
fashion-mnist-784-euclidean,HNSW,ef=40,10,0.994960,3745.864098,376194.453125,0.159492,597.435300
fashion-mnist-784-euclidean,HNSW,ef=80,10,0.998540,2347.161085,376194.453125,0.159492,374.353380
fashion-mnist-784-euclidean,HNSW,ef=160,10,0.999410,1452.093898,376194.453125,0.159492,231.597338
fashion-mnist-784-euclidean,HNSW,ef=320,10,0.999720,893.376737,376194.453125,0.159492,142.486429
fashion-mnist-784-euclidean,IVF,nprobe=1,1,0.582600,24391.790699,187362.885742,0.320234,7811.085083
fashion-mnist-784-euclidean,IVF,nprobe=2,1,0.772400,17687.688484,187362.885742,0.320234,5664.202411
fashion-mnist-784-euclidean,IVF,nprobe=4,1,0.910700,11506.367624,187362.885742,0.320234,3684.732196
fashion-mnist-784-euclidean,IVF,nprobe=8,1,0.973200,6663.477082,187362.885742,0.320234,2133.873117
fashion-mnist-784-euclidean,IVF,nprobe=16,1,0.994500,3620.445525,187362.885742,0.320234,1159.390402
fashion-mnist-784-euclidean,IVF,nprobe=32,1,0.999300,1912.576510,187362.885742,0.320234,612.472370
fashion-mnist-784-euclidean,IVF,nprobe=1,10,0.478990,27301.667040,187362.885742,0.320234,8742.926946
fashion-mnist-784-euclidean,IVF,nprobe=2,10,0.681750,18616.496450,187362.885742,0.320234,5961.638467
fashion-mnist-784-euclidean,IVF,nprobe=4,10,0.852770,11364.462870,187362.885742,0.320234,3639.289444
fashion-mnist-784-euclidean,IVF,nprobe=8,10,0.952120,6613.327972,187362.885742,0.320234,2117.813657
fashion-mnist-784-euclidean,IVF,nprobe=16,10,0.989310,3608.117977,187362.885742,0.320234,1155.442700
fashion-mnist-784-euclidean,IVF,nprobe=32,10,0.998510,1910.462726,187362.885742,0.320234,611.795464
fashion-mnist-784-euclidean,NSG,1,1,0.421200,29927.485702,186488.535156,0.321736,9628.737448
fashion-mnist-784-euclidean,NSG,2,1,0.678900,22160.763039,186488.535156,0.321736,7129.906304
fashion-mnist-784-euclidean,NSG,3,1,0.798100,19226.295420,186488.535156,0.321736,6185.783615
fashion-mnist-784-euclidean,NSG,4,1,0.864400,17748.118699,186488.535156,0.321736,5710.201547
fashion-mnist-784-euclidean,NSG,5,1,0.895400,16617.837920,186488.535156,0.321736,5346.549987
fashion-mnist-784-euclidean,NSG,6,1,0.920800,15583.460339,186488.535156,0.321736,5013.753899
fashion-mnist-784-euclidean,NSG,7,1,0.930900,15116.266766,186488.535156,0.321736,4863.441097
fashion-mnist-784-euclidean,NSG,8,1,0.943600,14248.688052,186488.535156,0.321736,4584.310142
fashion-mnist-784-euclidean,NSG,9,1,0.954200,13580.701280,186488.535156,0.321736,4369.395020
fashion-mnist-784-euclidean,NSG,10,1,0.959900,13011.819937,186488.535156,0.321736,4186.365642
fashion-mnist-784-euclidean,NSG,11,1,0.964100,12311.935190,186488.535156,0.321736,3961.187806
fashion-mnist-784-euclidean,NSG,12,1,0.969000,11782.615458,186488.535156,0.321736,3790.886806
fashion-mnist-784-euclidean,NSG,13,1,0.972200,11402.755590,186488.535156,0.321736,3668.672365
fashion-mnist-784-euclidean,NSG,14,1,0.975700,11072.186225,186488.535156,0.321736,3562.316434
fashion-mnist-784-euclidean,NSG,15,1,0.977300,10704.059515,186488.535156,0.321736,3443.876967
fashion-mnist-784-euclidean,NSG,16,1,0.979200,10335.970729,186488.535156,0.321736,3325.449702
fashion-mnist-784-euclidean,NSG,17,1,0.981200,10004.582099,186488.535156,0.321736,3218.830184
fashion-mnist-784-euclidean,NSG,18,1,0.982000,9695.127035,186488.535156,0.321736,3119.267475
fashion-mnist-784-euclidean,NSG,19,1,0.983000,9407.337723,186488.535156,0.321736,3026.675409
fashion-mnist-784-euclidean,NSG,20,1,0.983800,9164.852790,186488.535156,0.321736,2948.659374
fashion-mnist-784-euclidean,NSG,10,10,0.935050,13004.104095,186488.535156,0.321736,4183.883181
fashion-mnist-784-euclidean,NSG,11,10,0.944750,12281.572238,186488.535156,0.321736,3951.418963
fashion-mnist-784-euclidean,NSG,12,10,0.952790,11770.244821,186488.535156,0.321736,3786.906732
fashion-mnist-784-euclidean,NSG,13,10,0.958970,11400.935561,186488.535156,0.321736,3668.086797
fashion-mnist-784-euclidean,NSG,14,10,0.964310,11090.150726,186488.535156,0.321736,3568.096253
fashion-mnist-784-euclidean,NSG,15,10,0.968280,10699.707363,186488.535156,0.321736,3442.476725
fashion-mnist-784-euclidean,NSG,16,10,0.972060,10325.756981,186488.535156,0.321736,3322.163576
fashion-mnist-784-euclidean,NSG,17,10,0.975460,9994.652861,186488.535156,0.321736,3215.635595
fashion-mnist-784-euclidean,NSG,18,10,0.977890,9696.452553,186488.535156,0.321736,3119.693941
fashion-mnist-784-euclidean,NSG,19,10,0.979880,9403.356998,186488.535156,0.321736,3025.394668
fashion-mnist-784-euclidean,NSG,20,10,0.981440,9162.484756,186488.535156,0.321736,2947.897494
gist-960-euclidean,CompressedHNSW,ef=10,1,0.464000,1403.603330,1461074.539062,0.684428,960.665108
gist-960-euclidean,CompressedHNSW,ef=20,1,0.606000,985.199350,1461074.539062,0.684428,674.297802
gist-960-euclidean,CompressedHNSW,ef=40,1,0.745000,644.587815,1461074.539062,0.684428,441.173806
gist-960-euclidean,CompressedHNSW,ef=80,1,0.858000,391.629468,1461074.539062,0.684428,268.042087
gist-960-euclidean,CompressedHNSW,ef=160,1,0.918000,226.159867,1461074.539062,0.684428,154.790095
gist-960-euclidean,CompressedHNSW,ef=320,1,0.953000,126.281457,1461074.539062,0.684428,86.430537
gist-960-euclidean,CompressedHNSW,ef=10,10,0.391900,1400.211152,1461074.539062,0.684428,958.343407
gist-960-euclidean,CompressedHNSW,ef=20,10,0.523100,981.142442,1461074.539062,0.684428,671.521141
gist-960-euclidean,CompressedHNSW,ef=40,10,0.662100,641.924747,1461074.539062,0.684428,439.351128
gist-960-euclidean,CompressedHNSW,ef=80,10,0.781200,392.229771,1461074.539062,0.684428,268.452951
gist-960-euclidean,CompressedHNSW,ef=160,10,0.868200,225.407430,1461074.539062,0.684428,154.275106
gist-960-euclidean,CompressedHNSW,ef=320,10,0.922700,125.673263,1461074.539062,0.684428,86.014272
gist-960-euclidean,HNSW,ef=10,1,0.474000,3317.354741,7645083.277344,0.130803,433.920027
gist-960-euclidean,HNSW,ef=20,1,0.610000,2198.159701,7645083.277344,0.130803,287.525933
gist-960-euclidean,HNSW,ef=40,1,0.744000,1365.081489,7645083.277344,0.130803,178.556785
gist-960-euclidean,HNSW,ef=80,1,0.843000,804.254183,7645083.277344,0.130803,105.198878
gist-960-euclidean,HNSW,ef=160,1,0.916000,451.864461,7645083.277344,0.130803,59.105237
gist-960-euclidean,HNSW,ef=320,1,0.949000,248.600874,7645083.277344,0.130803,32.517746
gist-960-euclidean,HNSW,ef=10,10,0.409500,3323.263844,7645083.277344,0.130803,434.692955
gist-960-euclidean,HNSW,ef=20,10,0.541900,2195.838009,7645083.277344,0.130803,287.222248
gist-960-euclidean,HNSW,ef=40,10,0.676900,1364.960375,7645083.277344,0.130803,178.540943
gist-960-euclidean,HNSW,ef=80,10,0.797300,803.365136,7645083.277344,0.130803,105.082588
gist-960-euclidean,HNSW,ef=160,10,0.883600,451.253763,7645083.277344,0.130803,59.025356
gist-960-euclidean,HNSW,ef=320,10,0.939200,247.183651,7645083.277344,0.130803,32.332369
gist-960-euclidean,IVF,nprobe=1,1,0.280000,2462.193026,3761660.635742,0.265840,654.549483
gist-960-euclidean,IVF,nprobe=2,1,0.425000,1269.509182,3761660.635742,0.265840,337.486367
gist-960-euclidean,IVF,nprobe=4,1,0.585000,637.308011,3761660.635742,0.265840,169.421985
gist-960-euclidean,IVF,nprobe=8,1,0.724000,315.752049,3761660.635742,0.265840,83.939536
gist-960-euclidean,IVF,nprobe=16,1,0.837000,157.041563,3761660.635742,0.265840,41.747935
gist-960-euclidean,IVF,nprobe=32,1,0.926000,78.633142,3761660.635742,0.265840,20.903837
gist-960-euclidean,IVF,nprobe=1,10,0.220800,2424.089633,3761660.635742,0.265840,644.420076
gist-960-euclidean,IVF,nprobe=2,10,0.352000,1264.876529,3761660.635742,0.265840,336.254822
gist-960-euclidean,IVF,nprobe=4,10,0.504300,636.087806,3761660.635742,0.265840,169.097605
gist-960-euclidean,IVF,nprobe=8,10,0.656400,315.778272,3761660.635742,0.265840,83.946507
gist-960-euclidean,IVF,nprobe=16,10,0.804700,157.043314,3761660.635742,0.265840,41.748400
gist-960-euclidean,IVF,nprobe=32,10,0.913000,78.720533,3761660.635742,0.265840,20.927069
gist-960-euclidean,NSG,1,1,0.090000,14759.711890,3795415.207031,0.263476,3888.826673
gist-960-euclidean,NSG,2,1,0.180000,9971.382133,3795415.207031,0.263476,2627.217732
gist-960-euclidean,NSG,3,1,0.232000,8263.574988,3795415.207031,0.263476,2177.251904
gist-960-euclidean,NSG,4,1,0.272000,7125.806107,3795415.207031,0.263476,1877.477356
gist-960-euclidean,NSG,5,1,0.318000,6372.673974,3795415.207031,0.263476,1679.045276
gist-960-euclidean,NSG,6,1,0.344000,5712.359833,3795415.207031,0.263476,1505.068490
gist-960-euclidean,NSG,7,1,0.371000,5192.997762,3795415.207031,0.263476,1368.229160
gist-960-euclidean,NSG,8,1,0.405000,4782.675237,3795415.207031,0.263476,1260.119111
gist-960-euclidean,NSG,9,1,0.432000,4451.685853,3795415.207031,0.263476,1172.911424
gist-960-euclidean,NSG,10,1,0.452000,4190.166517,3795415.207031,0.263476,1104.007411
gist-960-euclidean,NSG,11,1,0.466000,3943.482016,3795415.207031,0.263476,1039.012019
gist-960-euclidean,NSG,12,1,0.490000,3740.331244,3795415.207031,0.263476,985.486710
gist-960-euclidean,NSG,13,1,0.515000,3553.976011,3795415.207031,0.263476,936.386618
gist-960-euclidean,NSG,14,1,0.534000,3394.744257,3795415.207031,0.263476,894.432907
gist-960-euclidean,NSG,15,1,0.550000,3245.067497,3795415.207031,0.263476,854.996705
gist-960-euclidean,NSG,16,1,0.566000,3109.346384,3795415.207031,0.263476,819.237479
gist-960-euclidean,NSG,17,1,0.586000,2990.305430,3795415.207031,0.263476,787.873070
gist-960-euclidean,NSG,18,1,0.600000,2881.080520,3795415.207031,0.263476,759.094951
gist-960-euclidean,NSG,19,1,0.615000,2766.083392,3795415.207031,0.263476,728.795992
gist-960-euclidean,NSG,20,1,0.620000,2676.122299,3795415.207031,0.263476,705.093423
gist-960-euclidean,NSG,10,10,0.414500,4170.941882,3795415.207031,0.263476,1098.942185
gist-960-euclidean,NSG,11,10,0.435500,3926.619338,3795415.207031,0.263476,1034.569111
gist-960-euclidean,NSG,12,10,0.454100,3739.799696,3795415.207031,0.263476,985.346660
gist-960-euclidean,NSG,13,10,0.471800,3551.212029,3795415.207031,0.263476,935.658376
gist-960-euclidean,NSG,14,10,0.486600,3392.486998,3795415.207031,0.263476,893.838174
gist-960-euclidean,NSG,15,10,0.501000,3240.440700,3795415.207031,0.263476,853.777656
gist-960-euclidean,NSG,16,10,0.515500,3109.820190,3795415.207031,0.263476,819.362315
gist-960-euclidean,NSG,17,10,0.529500,2987.857348,3795415.207031,0.263476,787.228059
gist-960-euclidean,NSG,18,10,0.541800,2879.968666,3795415.207031,0.263476,758.802004
gist-960-euclidean,NSG,19,10,0.552400,2767.737043,3795415.207031,0.263476,729.231689
gist-960-euclidean,NSG,20,10,0.563000,2675.606761,3795415.207031,0.263476,704.957591
mnist-784-euclidean,CompressedHNSW,ef=10,1,0.966300,3806.567013,51865.222656,1.156845,4403.606291
mnist-784-euclidean,CompressedHNSW,ef=20,1,0.988000,2943.157042,51865.222656,1.156845,3404.775175
mnist-784-euclidean,CompressedHNSW,ef=40,1,0.997300,2045.044979,51865.222656,1.156845,2365.799132
mnist-784-euclidean,CompressedHNSW,ef=80,1,0.998600,1287.395790,51865.222656,1.156845,1489.316799
mnist-784-euclidean,CompressedHNSW,ef=160,1,0.998800,754.347493,51865.222656,1.156845,872.662784
mnist-784-euclidean,CompressedHNSW,ef=320,1,0.999000,421.152236,51865.222656,1.156845,487.207668
mnist-784-euclidean,CompressedHNSW,ef=10,10,0.876400,3798.778693,51865.222656,1.156845,4394.596415
mnist-784-euclidean,CompressedHNSW,ef=20,10,0.926630,2935.732414,51865.222656,1.156845,3396.186034
mnist-784-euclidean,CompressedHNSW,ef=40,10,0.943430,2035.574100,51865.222656,1.156845,2354.842797
mnist-784-euclidean,CompressedHNSW,ef=80,10,0.947380,1285.834272,51865.222656,1.156845,1487.510366
mnist-784-euclidean,CompressedHNSW,ef=160,10,0.948170,752.901608,51865.222656,1.156845,870.990119
mnist-784-euclidean,CompressedHNSW,ef=320,10,0.948360,420.806066,51865.222656,1.156845,486.807202
mnist-784-euclidean,HNSW,ef=10,1,0.966100,7926.662518,376194.453125,0.159492,1264.239138
mnist-784-euclidean,HNSW,ef=20,1,0.991100,5379.658650,376194.453125,0.159492,858.012436
mnist-784-euclidean,HNSW,ef=40,1,0.997700,3416.124243,376194.453125,0.159492,544.844436
mnist-784-euclidean,HNSW,ef=80,1,0.999000,2090.831141,376194.453125,0.159492,333.470809
mnist-784-euclidean,HNSW,ef=160,1,0.999800,1257.700270,376194.453125,0.159492,200.593112
mnist-784-euclidean,HNSW,ef=320,1,1.000000,745.204238,376194.453125,0.159492,118.854103
mnist-784-euclidean,HNSW,ef=10,10,0.928520,7919.556315,376194.453125,0.159492,1263.105755
mnist-784-euclidean,HNSW,ef=20,10,0.980030,5367.692290,376194.453125,0.159492,856.103897
mnist-784-euclidean,HNSW,ef=40,10,0.995590,3410.188757,376194.453125,0.159492,543.897773
mnist-784-euclidean,HNSW,ef=80,10,0.998800,2090.256874,376194.453125,0.159492,333.379218
mnist-784-euclidean,HNSW,ef=160,10,0.999620,1256.506821,376194.453125,0.159492,200.402767
mnist-784-euclidean,HNSW,ef=320,10,0.999930,744.569593,376194.453125,0.159492,118.752882
mnist-784-euclidean,IVF,nprobe=1,1,0.548800,28347.403094,187362.885742,0.320234,9077.807373
mnist-784-euclidean,IVF,nprobe=2,1,0.744800,20731.189037,187362.885742,0.320234,6638.835313
mnist-784-euclidean,IVF,nprobe=4,1,0.893500,13352.311419,187362.885742,0.320234,4275.866493
mnist-784-euclidean,IVF,nprobe=8,1,0.967900,7772.024752,187362.885742,0.320234,2488.867970
mnist-784-euclidean,IVF,nprobe=16,1,0.991300,4209.321121,187362.885742,0.320234,1347.968496
mnist-784-euclidean,IVF,nprobe=32,1,0.998200,2184.913609,187362.885742,0.320234,699.684017
mnist-784-euclidean,IVF,nprobe=1,10,0.439410,28286.782718,187362.885742,0.320234,9058.394657
mnist-784-euclidean,IVF,nprobe=2,10,0.634140,20756.706492,187362.885742,0.320234,6647.006874
mnist-784-euclidean,IVF,nprobe=4,10,0.818100,13233.219616,187362.885742,0.320234,4237.729227
mnist-784-euclidean,IVF,nprobe=8,10,0.934920,7701.650387,187362.885742,0.320234,2466.331693
mnist-784-euclidean,IVF,nprobe=16,10,0.982400,4168.756256,187362.885742,0.320234,1334.978239
mnist-784-euclidean,IVF,nprobe=32,10,0.995680,2167.089538,187362.885742,0.320234,693.976140
mnist-784-euclidean,NSG,1,1,0.458500,34210.139201,187386.320312,0.320194,10953.885794
mnist-784-euclidean,NSG,2,1,0.680500,25885.745497,187386.320312,0.320194,8288.463785
mnist-784-euclidean,NSG,3,1,0.784300,22048.237133,187386.320312,0.320194,7059.716130
mnist-784-euclidean,NSG,4,1,0.849900,19799.666970,187386.320312,0.320194,6339.737160
mnist-784-euclidean,NSG,5,1,0.888700,18085.177569,187386.320312,0.320194,5790.767716
mnist-784-euclidean,NSG,6,1,0.911500,16818.198636,187386.320312,0.320194,5385.088498
mnist-784-euclidean,NSG,7,1,0.933400,15870.773811,187386.320312,0.320194,5081.728629
mnist-784-euclidean,NSG,8,1,0.948100,14991.806977,187386.320312,0.320194,4800.288608
mnist-784-euclidean,NSG,9,1,0.957900,14315.510999,187386.320312,0.320194,4583.742605
mnist-784-euclidean,NSG,10,1,0.964600,13657.134897,187386.320312,0.320194,4372.934441
mnist-784-euclidean,NSG,11,1,0.972100,13080.410516,187386.320312,0.320194,4188.270679
mnist-784-euclidean,NSG,12,1,0.976000,12541.276476,187386.320312,0.320194,4015.643123
mnist-784-euclidean,NSG,13,1,0.978000,11977.840994,187386.320312,0.320194,3835.234389
mnist-784-euclidean,NSG,14,1,0.980800,11697.917654,187386.320312,0.320194,3745.604578
mnist-784-euclidean,NSG,15,1,0.983300,11297.800996,187386.320312,0.320194,3617.489573
mnist-784-euclidean,NSG,16,1,0.985100,10940.045270,187386.320312,0.320194,3502.938289
mnist-784-euclidean,NSG,17,1,0.986300,10541.895601,187386.320312,0.320194,3375.453102
mnist-784-euclidean,NSG,18,1,0.987500,10246.626042,187386.320312,0.320194,3280.909522
mnist-784-euclidean,NSG,19,1,0.988900,9947.754394,187386.320312,0.320194,3185.212574
mnist-784-euclidean,NSG,20,1,0.990300,9651.531457,187386.320312,0.320194,3090.363728
mnist-784-euclidean,NSG,10,10,0.929450,13646.902767,187386.320312,0.320194,4369.658173
mnist-784-euclidean,NSG,11,10,0.940800,13072.561869,187386.320312,0.320194,4185.757588
mnist-784-euclidean,NSG,12,10,0.948910,12535.239693,187386.320312,0.320194,4013.710181
mnist-784-euclidean,NSG,13,10,0.954930,11965.314945,187386.320312,0.320194,3831.223621
mnist-784-euclidean,NSG,14,10,0.960790,11694.880566,187386.320312,0.320194,3744.632120
mnist-784-euclidean,NSG,15,10,0.966100,11294.445053,187386.320312,0.320194,3616.415019
mnist-784-euclidean,NSG,16,10,0.969820,10929.176749,187386.320312,0.320194,3499.458252
mnist-784-euclidean,NSG,17,10,0.972480,10545.586461,187386.320312,0.320194,3376.634893
mnist-784-euclidean,NSG,18,10,0.975240,10240.288367,187386.320312,0.320194,3278.880235
mnist-784-euclidean,NSG,19,10,0.978050,9932.676320,187386.320312,0.320194,3180.384663
mnist-784-euclidean,NSG,20,10,0.980380,9600.937051,187386.320312,0.320194,3074.163696
sift-128-euclidean,CompressedHNSW,ef=10,1,0.768500,9750.979486,226763.417969,4.409882,43000.672565
sift-128-euclidean,CompressedHNSW,ef=20,1,0.874100,6982.713594,226763.417969,4.409882,30792.945603
sift-128-euclidean,CompressedHNSW,ef=40,1,0.938400,4519.369566,226763.417969,4.409882,19929.888191
sift-128-euclidean,CompressedHNSW,ef=80,1,0.970700,2686.504533,226763.417969,4.409882,11847.168986
sift-128-euclidean,CompressedHNSW,ef=160,1,0.982300,1508.569580,226763.417969,4.409882,6652.614403
sift-128-euclidean,CompressedHNSW,ef=320,1,0.984600,820.791974,226763.417969,4.409882,3619.596059
sift-128-euclidean,CompressedHNSW,ef=10,10,0.652520,9787.264029,226763.417969,4.409882,43160.683133
sift-128-euclidean,CompressedHNSW,ef=20,10,0.780680,6937.309614,226763.417969,4.409882,30592.719392
sift-128-euclidean,CompressedHNSW,ef=40,10,0.871260,4492.223736,226763.417969,4.409882,19810.178275
sift-128-euclidean,CompressedHNSW,ef=80,10,0.921840,2671.308332,226763.417969,4.409882,11780.155529
sift-128-euclidean,CompressedHNSW,ef=160,10,0.942880,1502.011193,226763.417969,4.409882,6623.692686
sift-128-euclidean,CompressedHNSW,ef=320,10,0.949210,820.874713,226763.417969,4.409882,3619.960926
sift-128-euclidean,HNSW,ef=10,1,0.779600,15343.518361,1145083.210938,0.873299,13399.478932
sift-128-euclidean,HNSW,ef=20,1,0.883800,9972.227347,1145083.210938,0.873299,8708.735969
sift-128-euclidean,HNSW,ef=40,1,0.950100,6058.391994,1145083.210938,0.873299,5290.787548
sift-128-euclidean,HNSW,ef=80,1,0.979600,3466.358299,1145083.210938,0.873299,3027.167167
sift-128-euclidean,HNSW,ef=160,1,0.990200,1922.983732,1145083.210938,0.873299,1679.339732
sift-128-euclidean,HNSW,ef=320,1,0.992700,1056.603630,1145083.210938,0.873299,922.730872
sift-128-euclidean,HNSW,ef=10,10,0.705820,15249.551282,1145083.210938,0.873299,13317.417578
sift-128-euclidean,HNSW,ef=20,10,0.835890,9915.775404,1145083.210938,0.873299,8659.436545
sift-128-euclidean,HNSW,ef=40,10,0.926000,5990.323232,1145083.210938,0.873299,5231.343168
sift-128-euclidean,HNSW,ef=80,10,0.974700,3458.156650,1145083.210938,0.873299,3020.004675
sift-128-euclidean,HNSW,ef=160,10,0.992720,1919.004206,1145083.210938,0.873299,1675.864415
sift-128-euclidean,HNSW,ef=320,10,0.998140,1055.109977,1145083.210938,0.873299,921.426466
sift-128-euclidean,IVF,nprobe=1,1,0.420800,21598.085546,508332.635742,1.967216,42488.095446
sift-128-euclidean,IVF,nprobe=2,1,0.594300,11522.237342,508332.635742,1.967216,22666.727516
sift-128-euclidean,IVF,nprobe=4,1,0.750600,5959.173701,508332.635742,1.967216,11722.980745
sift-128-euclidean,IVF,nprobe=8,1,0.875900,3032.331936,508332.635742,1.967216,5965.251339
sift-128-euclidean,IVF,nprobe=16,1,0.948600,1534.628038,508332.635742,1.967216,3018.944545
sift-128-euclidean,IVF,nprobe=32,1,0.979300,775.784417,508332.635742,1.967216,1526.135374
sift-128-euclidean,IVF,nprobe=1,10,0.370340,21411.579811,508332.635742,1.967216,42121.198414
sift-128-euclidean,IVF,nprobe=2,10,0.536150,11295.976034,508332.635742,1.967216,22221.622694
sift-128-euclidean,IVF,nprobe=4,10,0.701420,5882.335640,508332.635742,1.967216,11571.823697
sift-128-euclidean,IVF,nprobe=8,10,0.839460,3008.673404,508332.635742,1.967216,5918.709900
sift-128-euclidean,IVF,nprobe=16,10,0.931000,1528.654397,508332.635742,1.967216,3007.193105
sift-128-euclidean,IVF,nprobe=32,10,0.979020,774.009144,508332.635742,1.967216,1522.643029
sift-128-euclidean,NSG,1,1,0.290300,28361.955273,582253.828125,1.717464,48710.637703
sift-128-euclidean,NSG,2,1,0.460900,22125.802890,582253.828125,1.717464,38000.270365
sift-128-euclidean,NSG,3,1,0.563500,19060.144285,582253.828125,1.717464,32735.112016
sift-128-euclidean,NSG,4,1,0.630900,16942.375592,582253.828125,1.717464,29097.920484
sift-128-euclidean,NSG,5,1,0.681000,15317.548089,582253.828125,1.717464,26307.337710
sift-128-euclidean,NSG,6,1,0.716100,13984.742646,582253.828125,1.717464,24018.292316
sift-128-euclidean,NSG,7,1,0.745500,12961.342795,582253.828125,1.717464,22260.639895
sift-128-euclidean,NSG,8,1,0.772500,12045.493420,582253.828125,1.717464,20687.701545
sift-128-euclidean,NSG,9,1,0.793800,11300.839652,582253.828125,1.717464,19408.785493
sift-128-euclidean,NSG,10,1,0.811900,10669.887550,582253.828125,1.717464,18325.147959
sift-128-euclidean,NSG,11,1,0.827300,10146.968695,582253.828125,1.717464,17427.053640
sift-128-euclidean,NSG,12,1,0.841700,9641.351370,582253.828125,1.717464,16558.674078
sift-128-euclidean,NSG,13,1,0.853500,9210.511773,582253.828125,1.717464,15818.722571
sift-128-euclidean,NSG,14,1,0.865300,8735.112093,582253.828125,1.717464,15002.240726
sift-128-euclidean,NSG,15,1,0.872800,8457.997163,582253.828125,1.717464,14526.305805
sift-128-euclidean,NSG,16,1,0.880800,8160.134479,582253.828125,1.717464,14014.737362
sift-128-euclidean,NSG,17,1,0.887900,7826.269343,582253.828125,1.717464,13441.336003
sift-128-euclidean,NSG,18,1,0.895300,7527.450731,582253.828125,1.717464,12928.125789
sift-128-euclidean,NSG,19,1,0.902500,7279.154104,582253.828125,1.717464,12501.685266
sift-128-euclidean,NSG,20,1,0.906900,7058.821869,582253.828125,1.717464,12123.272579
sift-128-euclidean,NSG,10,10,0.738230,10663.117981,582253.828125,1.717464,18313.521468
sift-128-euclidean,NSG,11,10,0.756490,10142.707900,582253.828125,1.717464,17419.735878
sift-128-euclidean,NSG,12,10,0.772560,9626.862798,582253.828125,1.717464,16533.790476
sift-128-euclidean,NSG,13,10,0.786970,9192.376211,582253.828125,1.717464,15787.575396
sift-128-euclidean,NSG,14,10,0.800620,8802.011083,582253.828125,1.717464,15117.137335
sift-128-euclidean,NSG,15,10,0.813510,8457.753942,582253.828125,1.717464,14525.888081
sift-128-euclidean,NSG,16,10,0.824050,8148.372077,582253.828125,1.717464,13994.535860
sift-128-euclidean,NSG,17,10,0.833060,7824.536338,582253.828125,1.717464,13438.359629
sift-128-euclidean,NSG,18,10,0.841880,7533.217724,582253.828125,1.717464,12938.030391
sift-128-euclidean,NSG,19,10,0.850590,7268.160225,582253.828125,1.717464,12482.803674
sift-128-euclidean,NSG,20,10,0.858490,7062.845197,582253.828125,1.717464,12130.182500
