Dataset,Strategy,BinCenter,BinCount
gist-960-euclidean,IDOrder,-0.970774,84
gist-960-euclidean,IDOrder,-0.941238,111
gist-960-euclidean,IDOrder,-0.911702,138
gist-960-euclidean,IDOrder,-0.882166,191
gist-960-euclidean,IDOrder,-0.852630,273
gist-960-euclidean,IDOrder,-0.823094,372
gist-960-euclidean,IDOrder,-0.793558,627
gist-960-euclidean,IDOrder,-0.764022,778
gist-960-euclidean,IDOrder,-0.734485,1034
gist-960-euclidean,IDOrder,-0.704949,1463
gist-960-euclidean,IDOrder,-0.675413,2057
gist-960-euclidean,IDOrder,-0.645877,2758
gist-960-euclidean,IDOrder,-0.616341,3966
gist-960-euclidean,IDOrder,-0.586805,5539
gist-960-euclidean,IDOrder,-0.557269,8074
gist-960-euclidean,IDOrder,-0.527732,11576
gist-960-euclidean,IDOrder,-0.498196,16603
gist-960-euclidean,IDOrder,-0.468660,24908
gist-960-euclidean,IDOrder,-0.439124,37415
gist-960-euclidean,IDOrder,-0.409588,56761
gist-960-euclidean,IDOrder,-0.380052,88817
gist-960-euclidean,IDOrder,-0.350516,144039
gist-960-euclidean,IDOrder,-0.320979,238796
gist-960-euclidean,IDOrder,-0.291443,415723
gist-960-euclidean,IDOrder,-0.261907,744142
gist-960-euclidean,IDOrder,-0.232371,1381250
gist-960-euclidean,IDOrder,-0.202835,2697346
gist-960-euclidean,IDOrder,-0.173299,5425624
gist-960-euclidean,IDOrder,-0.143763,11340555
gist-960-euclidean,IDOrder,-0.114226,24098445
gist-960-euclidean,IDOrder,-0.084690,51331455
gist-960-euclidean,IDOrder,-0.055154,105091382
gist-960-euclidean,IDOrder,-0.025618,187310255
gist-960-euclidean,IDOrder,0.003918,237178892
gist-960-euclidean,IDOrder,0.033454,164328027
gist-960-euclidean,IDOrder,0.062990,87410905
gist-960-euclidean,IDOrder,0.092527,42115811
gist-960-euclidean,IDOrder,0.122063,19741418
gist-960-euclidean,IDOrder,0.151599,9262996
gist-960-euclidean,IDOrder,0.181135,4500694
gist-960-euclidean,IDOrder,0.210671,2244097
gist-960-euclidean,IDOrder,0.240207,1170831
gist-960-euclidean,IDOrder,0.269743,635827
gist-960-euclidean,IDOrder,0.299280,356322
gist-960-euclidean,IDOrder,0.328816,207864
gist-960-euclidean,IDOrder,0.358352,126420
gist-960-euclidean,IDOrder,0.387888,78406
gist-960-euclidean,IDOrder,0.417424,50875
gist-960-euclidean,IDOrder,0.446960,33228
gist-960-euclidean,IDOrder,0.476496,22440
gist-960-euclidean,IDOrder,0.506033,15353
gist-960-euclidean,IDOrder,0.535569,10392
gist-960-euclidean,IDOrder,0.565105,7414
gist-960-euclidean,IDOrder,0.594641,5165
gist-960-euclidean,IDOrder,0.624177,3635
gist-960-euclidean,IDOrder,0.653713,2574
gist-960-euclidean,IDOrder,0.683249,1832
gist-960-euclidean,IDOrder,0.712785,1281
gist-960-euclidean,IDOrder,0.742322,986
gist-960-euclidean,IDOrder,0.771858,738
gist-960-euclidean,IDOrder,0.801394,554
gist-960-euclidean,IDOrder,0.830930,378
gist-960-euclidean,IDOrder,0.860466,229
gist-960-euclidean,IDOrder,0.890002,191
gist-960-euclidean,IDOrder,0.919538,140
gist-960-euclidean,IDOrder,0.949075,103
gist-960-euclidean,IDOrder,0.978611,87
gist-960-euclidean,IDOrder,1.008147,53
gist-960-euclidean,IDOrder,1.037683,30
gist-960-euclidean,IDOrder,1.067219,27
gist-960-euclidean,IDOrder,1.096755,18
gist-960-euclidean,IDOrder,1.126291,11
gist-960-euclidean,IDOrder,1.155828,7
gist-960-euclidean,IDOrder,1.185364,10
gist-960-euclidean,IDOrder,1.214900,8
gist-960-euclidean,IDOrder,1.244436,4
gist-960-euclidean,IDOrder,1.273972,1
gist-960-euclidean,IDOrder,1.303508,6
gist-960-euclidean,IDOrder,1.333044,0
gist-960-euclidean,IDOrder,1.362581,2
gist-960-euclidean,IDOrder,1.392117,2
gist-960-euclidean,IDOrder,1.421653,1
gist-960-euclidean,IDOrder,1.451189,1
gist-960-euclidean,GraphGuided,-1.455381,1
gist-960-euclidean,GraphGuided,-1.426070,0
gist-960-euclidean,GraphGuided,-1.396759,0
gist-960-euclidean,GraphGuided,-1.367449,0
gist-960-euclidean,GraphGuided,-1.338138,0
gist-960-euclidean,GraphGuided,-1.308827,0
gist-960-euclidean,GraphGuided,-1.279516,4
gist-960-euclidean,GraphGuided,-1.250206,9
gist-960-euclidean,GraphGuided,-1.220895,14
gist-960-euclidean,GraphGuided,-1.191584,11
gist-960-euclidean,GraphGuided,-1.162273,10
gist-960-euclidean,GraphGuided,-1.132963,8
gist-960-euclidean,GraphGuided,-1.103652,12
gist-960-euclidean,GraphGuided,-1.074341,21
gist-960-euclidean,GraphGuided,-1.045031,28
gist-960-euclidean,GraphGuided,-1.015720,42
gist-960-euclidean,GraphGuided,-0.986409,73
gist-960-euclidean,GraphGuided,-0.957098,107
gist-960-euclidean,GraphGuided,-0.927788,125
gist-960-euclidean,GraphGuided,-0.898477,200
gist-960-euclidean,GraphGuided,-0.869166,264
gist-960-euclidean,GraphGuided,-0.839856,353
gist-960-euclidean,GraphGuided,-0.810545,439
gist-960-euclidean,GraphGuided,-0.781234,667
gist-960-euclidean,GraphGuided,-0.751923,824
gist-960-euclidean,GraphGuided,-0.722613,1141
gist-960-euclidean,GraphGuided,-0.693302,1704
gist-960-euclidean,GraphGuided,-0.663991,2445
gist-960-euclidean,GraphGuided,-0.634680,3282
gist-960-euclidean,GraphGuided,-0.605370,4636
gist-960-euclidean,GraphGuided,-0.576059,6300
gist-960-euclidean,GraphGuided,-0.546748,9151
gist-960-euclidean,GraphGuided,-0.517438,13047
gist-960-euclidean,GraphGuided,-0.488127,19124
gist-960-euclidean,GraphGuided,-0.458816,28999
gist-960-euclidean,GraphGuided,-0.429505,43807
gist-960-euclidean,GraphGuided,-0.400195,66431
gist-960-euclidean,GraphGuided,-0.370884,106706
gist-960-euclidean,GraphGuided,-0.341573,172980
gist-960-euclidean,GraphGuided,-0.312263,294994
gist-960-euclidean,GraphGuided,-0.282952,522820
gist-960-euclidean,GraphGuided,-0.253641,954039
gist-960-euclidean,GraphGuided,-0.224330,1803971
gist-960-euclidean,GraphGuided,-0.195020,3529699
gist-960-euclidean,GraphGuided,-0.165709,7152282
gist-960-euclidean,GraphGuided,-0.136398,14871947
gist-960-euclidean,GraphGuided,-0.107088,31272180
gist-960-euclidean,GraphGuided,-0.077777,64572003
gist-960-euclidean,GraphGuided,-0.048466,122979973
gist-960-euclidean,GraphGuided,-0.019155,193290154
gist-960-euclidean,GraphGuided,0.010155,207583481
gist-960-euclidean,GraphGuided,0.039466,145182806
gist-960-euclidean,GraphGuided,0.068777,79739232
gist-960-euclidean,GraphGuided,0.098088,39278240
gist-960-euclidean,GraphGuided,0.127398,18695012
gist-960-euclidean,GraphGuided,0.156709,8929418
gist-960-euclidean,GraphGuided,0.186020,4364856
gist-960-euclidean,GraphGuided,0.215330,2200560
gist-960-euclidean,GraphGuided,0.244641,1151523
gist-960-euclidean,GraphGuided,0.273952,626198
gist-960-euclidean,GraphGuided,0.303263,353177
gist-960-euclidean,GraphGuided,0.332573,206399
gist-960-euclidean,GraphGuided,0.361884,125142
gist-960-euclidean,GraphGuided,0.391195,78747
gist-960-euclidean,GraphGuided,0.420505,50716
gist-960-euclidean,GraphGuided,0.449816,33330
gist-960-euclidean,GraphGuided,0.479127,22428
gist-960-euclidean,GraphGuided,0.508438,15102
gist-960-euclidean,GraphGuided,0.537748,10688
gist-960-euclidean,GraphGuided,0.567059,7551
gist-960-euclidean,GraphGuided,0.596370,5253
gist-960-euclidean,GraphGuided,0.625680,3594
gist-960-euclidean,GraphGuided,0.654991,2615
gist-960-euclidean,GraphGuided,0.684302,1900
gist-960-euclidean,GraphGuided,0.713613,1399
gist-960-euclidean,GraphGuided,0.742923,1029
gist-960-euclidean,GraphGuided,0.772234,690
gist-960-euclidean,GraphGuided,0.801545,563
gist-960-euclidean,GraphGuided,0.830856,342
gist-960-euclidean,GraphGuided,0.860166,272
gist-960-euclidean,GraphGuided,0.889477,197
gist-960-euclidean,GraphGuided,0.918788,143
gist-960-euclidean,GraphGuided,0.948098,100
gist-960-euclidean,GraphGuided,0.977409,81
gist-960-euclidean,GraphGuided,1.006720,54
gist-960-euclidean,GraphGuided,1.036031,43
gist-960-euclidean,GraphGuided,1.065341,26
gist-960-euclidean,GraphGuided,1.094652,16
gist-960-euclidean,GraphGuided,1.123963,11
gist-960-euclidean,GraphGuided,1.153273,11
gist-960-euclidean,GraphGuided,1.182584,9
gist-960-euclidean,GraphGuided,1.211895,5
gist-960-euclidean,GraphGuided,1.241206,6
gist-960-euclidean,GraphGuided,1.270516,3
gist-960-euclidean,GraphGuided,1.299827,1
gist-960-euclidean,GraphGuided,1.329138,0
gist-960-euclidean,GraphGuided,1.358449,3
gist-960-euclidean,GraphGuided,1.387759,0
gist-960-euclidean,GraphGuided,1.417070,0
gist-960-euclidean,GraphGuided,1.446381,1
fashion-mnist-784-euclidean,IntraVector,-257.499000,23412
fashion-mnist-784-euclidean,IntraVector,-252.297000,14812
fashion-mnist-784-euclidean,IntraVector,-247.095000,12738
fashion-mnist-784-euclidean,IntraVector,-241.893000,14570
fashion-mnist-784-euclidean,IntraVector,-236.691000,16804
fashion-mnist-784-euclidean,IntraVector,-231.489000,24664
fashion-mnist-784-euclidean,IntraVector,-226.287000,24819
fashion-mnist-784-euclidean,IntraVector,-221.085000,28426
fashion-mnist-784-euclidean,IntraVector,-215.883000,32393
fashion-mnist-784-euclidean,IntraVector,-210.681000,35991
fashion-mnist-784-euclidean,IntraVector,-205.479000,47554
fashion-mnist-784-euclidean,IntraVector,-200.277000,42883
fashion-mnist-784-euclidean,IntraVector,-195.075000,46078
fashion-mnist-784-euclidean,IntraVector,-189.873000,48645
fashion-mnist-784-euclidean,IntraVector,-184.671000,51986
fashion-mnist-784-euclidean,IntraVector,-179.469000,65665
fashion-mnist-784-euclidean,IntraVector,-174.267000,57480
fashion-mnist-784-euclidean,IntraVector,-169.065000,59845
fashion-mnist-784-euclidean,IntraVector,-163.863000,63038
fashion-mnist-784-euclidean,IntraVector,-158.661000,65215
fashion-mnist-784-euclidean,IntraVector,-153.459000,82049
fashion-mnist-784-euclidean,IntraVector,-148.257000,71698
fashion-mnist-784-euclidean,IntraVector,-143.055000,74744
fashion-mnist-784-euclidean,IntraVector,-137.853000,78170
fashion-mnist-784-euclidean,IntraVector,-132.651000,80794
fashion-mnist-784-euclidean,IntraVector,-127.449000,101195
fashion-mnist-784-euclidean,IntraVector,-122.247000,89540
fashion-mnist-784-euclidean,IntraVector,-117.045000,94204
fashion-mnist-784-euclidean,IntraVector,-111.843000,98097
fashion-mnist-784-euclidean,IntraVector,-106.641000,103026
fashion-mnist-784-euclidean,IntraVector,-101.439000,131695
fashion-mnist-784-euclidean,IntraVector,-96.237000,116275
fashion-mnist-784-euclidean,IntraVector,-91.035000,122231
fashion-mnist-784-euclidean,IntraVector,-85.833000,130382
fashion-mnist-784-euclidean,IntraVector,-80.631000,138925
fashion-mnist-784-euclidean,IntraVector,-75.429000,180796
fashion-mnist-784-euclidean,IntraVector,-70.227000,165179
fashion-mnist-784-euclidean,IntraVector,-65.025000,178949
fashion-mnist-784-euclidean,IntraVector,-59.823000,198574
fashion-mnist-784-euclidean,IntraVector,-54.621000,220110
fashion-mnist-784-euclidean,IntraVector,-49.419000,302395
fashion-mnist-784-euclidean,IntraVector,-44.217000,292523
fashion-mnist-784-euclidean,IntraVector,-39.015000,340527
fashion-mnist-784-euclidean,IntraVector,-33.813000,399934
fashion-mnist-784-euclidean,IntraVector,-28.611000,475602
fashion-mnist-784-euclidean,IntraVector,-23.409000,715834
fashion-mnist-784-euclidean,IntraVector,-18.207000,773197
fashion-mnist-784-euclidean,IntraVector,-13.005000,1024243
fashion-mnist-784-euclidean,IntraVector,-7.803000,1545658
fashion-mnist-784-euclidean,IntraVector,-2.601000,3386086
fashion-mnist-784-euclidean,IntraVector,2.601000,25436444
fashion-mnist-784-euclidean,IntraVector,7.803000,1530866
fashion-mnist-784-euclidean,IntraVector,13.005000,1020361
fashion-mnist-784-euclidean,IntraVector,18.207000,769103
fashion-mnist-784-euclidean,IntraVector,23.409000,713009
fashion-mnist-784-euclidean,IntraVector,28.611000,474041
fashion-mnist-784-euclidean,IntraVector,33.813000,397857
fashion-mnist-784-euclidean,IntraVector,39.015000,336698
fashion-mnist-784-euclidean,IntraVector,44.217000,286987
fashion-mnist-784-euclidean,IntraVector,49.419000,297120
fashion-mnist-784-euclidean,IntraVector,54.621000,215782
fashion-mnist-784-euclidean,IntraVector,59.823000,193559
fashion-mnist-784-euclidean,IntraVector,65.025000,175410
fashion-mnist-784-euclidean,IntraVector,70.227000,163008
fashion-mnist-784-euclidean,IntraVector,75.429000,180223
fashion-mnist-784-euclidean,IntraVector,80.631000,138739
fashion-mnist-784-euclidean,IntraVector,85.833000,130060
fashion-mnist-784-euclidean,IntraVector,91.035000,122950
fashion-mnist-784-euclidean,IntraVector,96.237000,116800
fashion-mnist-784-euclidean,IntraVector,101.439000,131833
fashion-mnist-784-euclidean,IntraVector,106.641000,103774
fashion-mnist-784-euclidean,IntraVector,111.843000,99006
fashion-mnist-784-euclidean,IntraVector,117.045000,94418
fashion-mnist-784-euclidean,IntraVector,122.247000,89610
fashion-mnist-784-euclidean,IntraVector,127.449000,102343
fashion-mnist-784-euclidean,IntraVector,132.651000,81687
fashion-mnist-784-euclidean,IntraVector,137.853000,78414
fashion-mnist-784-euclidean,IntraVector,143.055000,74444
fashion-mnist-784-euclidean,IntraVector,148.257000,71458
fashion-mnist-784-euclidean,IntraVector,153.459000,81670
fashion-mnist-784-euclidean,IntraVector,158.661000,64982
fashion-mnist-784-euclidean,IntraVector,163.863000,61862
fashion-mnist-784-euclidean,IntraVector,169.065000,59837
fashion-mnist-784-euclidean,IntraVector,174.267000,57018
fashion-mnist-784-euclidean,IntraVector,179.469000,64718
fashion-mnist-784-euclidean,IntraVector,184.671000,51262
fashion-mnist-784-euclidean,IntraVector,189.873000,48245
fashion-mnist-784-euclidean,IntraVector,195.075000,45723
fashion-mnist-784-euclidean,IntraVector,200.277000,43007
fashion-mnist-784-euclidean,IntraVector,205.479000,47573
fashion-mnist-784-euclidean,IntraVector,210.681000,35695
fashion-mnist-784-euclidean,IntraVector,215.883000,32613
fashion-mnist-784-euclidean,IntraVector,221.085000,29397
fashion-mnist-784-euclidean,IntraVector,226.287000,25809
fashion-mnist-784-euclidean,IntraVector,231.489000,25735
fashion-mnist-784-euclidean,IntraVector,236.691000,17886
fashion-mnist-784-euclidean,IntraVector,241.893000,15337
fashion-mnist-784-euclidean,IntraVector,247.095000,13552
fashion-mnist-784-euclidean,IntraVector,252.297000,15552
fashion-mnist-784-euclidean,IntraVector,257.499000,26873
fashion-mnist-784-euclidean,IDOrder,-257.499000,127592
fashion-mnist-784-euclidean,IDOrder,-252.297000,94914
fashion-mnist-784-euclidean,IDOrder,-247.095000,97099
fashion-mnist-784-euclidean,IDOrder,-241.893000,132420
fashion-mnist-784-euclidean,IDOrder,-236.691000,178435
fashion-mnist-784-euclidean,IDOrder,-231.489000,275715
fashion-mnist-784-euclidean,IDOrder,-226.287000,264629
fashion-mnist-784-euclidean,IDOrder,-221.085000,279680
fashion-mnist-784-euclidean,IDOrder,-215.883000,284378
fashion-mnist-784-euclidean,IDOrder,-210.681000,283474
fashion-mnist-784-euclidean,IDOrder,-205.479000,334128
fashion-mnist-784-euclidean,IDOrder,-200.277000,272585
fashion-mnist-784-euclidean,IDOrder,-195.075000,269426
fashion-mnist-784-euclidean,IDOrder,-189.873000,261381
fashion-mnist-784-euclidean,IDOrder,-184.671000,257050
fashion-mnist-784-euclidean,IDOrder,-179.469000,301894
fashion-mnist-784-euclidean,IDOrder,-174.267000,248461
fashion-mnist-784-euclidean,IDOrder,-169.065000,246006
fashion-mnist-784-euclidean,IDOrder,-163.863000,246112
fashion-mnist-784-euclidean,IDOrder,-158.661000,246824
fashion-mnist-784-euclidean,IDOrder,-153.459000,295158
fashion-mnist-784-euclidean,IDOrder,-148.257000,246926
fashion-mnist-784-euclidean,IDOrder,-143.055000,249673
fashion-mnist-784-euclidean,IDOrder,-137.853000,252724
fashion-mnist-784-euclidean,IDOrder,-132.651000,254462
fashion-mnist-784-euclidean,IDOrder,-127.449000,309812
fashion-mnist-784-euclidean,IDOrder,-122.247000,263011
fashion-mnist-784-euclidean,IDOrder,-117.045000,266961
fashion-mnist-784-euclidean,IDOrder,-111.843000,271342
fashion-mnist-784-euclidean,IDOrder,-106.641000,275936
fashion-mnist-784-euclidean,IDOrder,-101.439000,335189
fashion-mnist-784-euclidean,IDOrder,-96.237000,286111
fashion-mnist-784-euclidean,IDOrder,-91.035000,291898
fashion-mnist-784-euclidean,IDOrder,-85.833000,298027
fashion-mnist-784-euclidean,IDOrder,-80.631000,306475
fashion-mnist-784-euclidean,IDOrder,-75.429000,378145
fashion-mnist-784-euclidean,IDOrder,-70.227000,324150
fashion-mnist-784-euclidean,IDOrder,-65.025000,332380
fashion-mnist-784-euclidean,IDOrder,-59.823000,343621
fashion-mnist-784-euclidean,IDOrder,-54.621000,353279
fashion-mnist-784-euclidean,IDOrder,-49.419000,436238
fashion-mnist-784-euclidean,IDOrder,-44.217000,376730
fashion-mnist-784-euclidean,IDOrder,-39.015000,390691
fashion-mnist-784-euclidean,IDOrder,-33.813000,402465
fashion-mnist-784-euclidean,IDOrder,-28.611000,413976
fashion-mnist-784-euclidean,IDOrder,-23.409000,512115
fashion-mnist-784-euclidean,IDOrder,-18.207000,441512
fashion-mnist-784-euclidean,IDOrder,-13.005000,453724
fashion-mnist-784-euclidean,IDOrder,-7.803000,494771
fashion-mnist-784-euclidean,IDOrder,-2.601000,1014481
fashion-mnist-784-euclidean,IDOrder,2.601000,16907363
fashion-mnist-784-euclidean,IDOrder,7.803000,493769
fashion-mnist-784-euclidean,IDOrder,13.005000,452789
fashion-mnist-784-euclidean,IDOrder,18.207000,443447
fashion-mnist-784-euclidean,IDOrder,23.409000,515934
fashion-mnist-784-euclidean,IDOrder,28.611000,416730
fashion-mnist-784-euclidean,IDOrder,33.813000,403749
fashion-mnist-784-euclidean,IDOrder,39.015000,389344
fashion-mnist-784-euclidean,IDOrder,44.217000,375135
fashion-mnist-784-euclidean,IDOrder,49.419000,435188
fashion-mnist-784-euclidean,IDOrder,54.621000,351985
fashion-mnist-784-euclidean,IDOrder,59.823000,341076
fashion-mnist-784-euclidean,IDOrder,65.025000,329356
fashion-mnist-784-euclidean,IDOrder,70.227000,322517
fashion-mnist-784-euclidean,IDOrder,75.429000,376517
fashion-mnist-784-euclidean,IDOrder,80.631000,305843
fashion-mnist-784-euclidean,IDOrder,85.833000,298935
fashion-mnist-784-euclidean,IDOrder,91.035000,293375
fashion-mnist-784-euclidean,IDOrder,96.237000,285859
fashion-mnist-784-euclidean,IDOrder,101.439000,336059
fashion-mnist-784-euclidean,IDOrder,106.641000,276002
fashion-mnist-784-euclidean,IDOrder,111.843000,271618
fashion-mnist-784-euclidean,IDOrder,117.045000,268049
fashion-mnist-784-euclidean,IDOrder,122.247000,264340
fashion-mnist-784-euclidean,IDOrder,127.449000,309681
fashion-mnist-784-euclidean,IDOrder,132.651000,255129
fashion-mnist-784-euclidean,IDOrder,137.853000,253159
fashion-mnist-784-euclidean,IDOrder,143.055000,249492
fashion-mnist-784-euclidean,IDOrder,148.257000,248190
fashion-mnist-784-euclidean,IDOrder,153.459000,295121
fashion-mnist-784-euclidean,IDOrder,158.661000,246466
fashion-mnist-784-euclidean,IDOrder,163.863000,245118
fashion-mnist-784-euclidean,IDOrder,169.065000,245183
fashion-mnist-784-euclidean,IDOrder,174.267000,249046
fashion-mnist-784-euclidean,IDOrder,179.469000,300884
fashion-mnist-784-euclidean,IDOrder,184.671000,256966
fashion-mnist-784-euclidean,IDOrder,189.873000,260835
fashion-mnist-784-euclidean,IDOrder,195.075000,267471
fashion-mnist-784-euclidean,IDOrder,200.277000,271948
fashion-mnist-784-euclidean,IDOrder,205.479000,334512
fashion-mnist-784-euclidean,IDOrder,210.681000,282361
fashion-mnist-784-euclidean,IDOrder,215.883000,283493
fashion-mnist-784-euclidean,IDOrder,221.085000,279123
fashion-mnist-784-euclidean,IDOrder,226.287000,265486
fashion-mnist-784-euclidean,IDOrder,231.489000,276012
fashion-mnist-784-euclidean,IDOrder,236.691000,179593
fashion-mnist-784-euclidean,IDOrder,241.893000,132523
fashion-mnist-784-euclidean,IDOrder,247.095000,98514
fashion-mnist-784-euclidean,IDOrder,252.297000,95380
fashion-mnist-784-euclidean,IDOrder,257.499000,128365
fashion-mnist-784-euclidean,GraphGuided,-257.499000,124530
fashion-mnist-784-euclidean,GraphGuided,-252.297000,93298
fashion-mnist-784-euclidean,GraphGuided,-247.095000,94910
fashion-mnist-784-euclidean,GraphGuided,-241.893000,129549
fashion-mnist-784-euclidean,GraphGuided,-236.691000,174168
fashion-mnist-784-euclidean,GraphGuided,-231.489000,265736
fashion-mnist-784-euclidean,GraphGuided,-226.287000,253908
fashion-mnist-784-euclidean,GraphGuided,-221.085000,268975
fashion-mnist-784-euclidean,GraphGuided,-215.883000,276245
fashion-mnist-784-euclidean,GraphGuided,-210.681000,275798
fashion-mnist-784-euclidean,GraphGuided,-205.479000,331740
fashion-mnist-784-euclidean,GraphGuided,-200.277000,270379
fashion-mnist-784-euclidean,GraphGuided,-195.075000,263657
fashion-mnist-784-euclidean,GraphGuided,-189.873000,255931
fashion-mnist-784-euclidean,GraphGuided,-184.671000,253317
fashion-mnist-784-euclidean,GraphGuided,-179.469000,300227
fashion-mnist-784-euclidean,GraphGuided,-174.267000,247757
fashion-mnist-784-euclidean,GraphGuided,-169.065000,244733
fashion-mnist-784-euclidean,GraphGuided,-163.863000,243288
fashion-mnist-784-euclidean,GraphGuided,-158.661000,244075
fashion-mnist-784-euclidean,GraphGuided,-153.459000,290664
fashion-mnist-784-euclidean,GraphGuided,-148.257000,242564
