Dataset,Algorithm,ChainMaxLength,Vectors,Dim,BuildTime(s),CompressTime(s),DataCompressionRatio,IndexCompressionRatio,IndexFile
mnist-784-euclidean,DeXORPlus,2,60000,784,9.144543,26.876809,10.240960,9.080582,mnist-784-euclidean_DeXORPlus_ch2_pq.bin
mnist-784-euclidean,DeXORPlus,5,60000,784,9.337742,36.848597,10.429982,9.223802,mnist-784-euclidean_DeXORPlus_ch5_pq.bin
mnist-784-euclidean,DeXORPlus,-1,60000,784,9.846065,37.967364,10.523415,9.294311,mnist-784-euclidean_DeXORPlus_chunlim_pq.bin
sift-128-euclidean,DeXOR,2,1000000,128,71.992613,57.587137,6.389919,4.366037,sift-128-euclidean_DeXOR_ch2_pq.bin
sift-128-euclidean,DeXOR,5,1000000,128,70.522737,141.207272,6.421764,4.379371,sift-128-euclidean_DeXOR_ch5_pq.bin
sift-128-euclidean,DeXOR,-1,1000000,128,64.742747,109.912923,6.569291,4.438154,sift-128-euclidean_DeXOR_chunlim_pq.bin
sift-128-euclidean,Gorilla,2,1000000,128,85.159587,56.216996,1.148836,1.175879,sift-128-euclidean_Gorilla_ch2_pq.bin
sift-128-euclidean,Gorilla,5,1000000,128,76.101298,115.368590,3.882294,3.154759,sift-128-euclidean_Gorilla_ch5_pq.bin
sift-128-euclidean,Gorilla,-1,1000000,128,74.293064,68.408408,4.440200,3.462233,sift-128-euclidean_Gorilla_chunlim_pq.bin
sift-128-euclidean,Elf,2,1000000,128,80.540886,61.559640,3.686186,3.040651,sift-128-euclidean_Elf_ch2_pq.bin
sift-128-euclidean,Elf,5,1000000,128,67.713074,117.333846,4.440438,3.461997,sift-128-euclidean_Elf_ch5_pq.bin
sift-128-euclidean,Elf,-1,1000000,128,69.242383,91.041176,4.599940,3.546081,sift-128-euclidean_Elf_chunlim_pq.bin
sift-128-euclidean,Camel,2,1000000,128,71.599488,55.605377,3.462723,2.905534,sift-128-euclidean_Camel_ch2_pq.bin
sift-128-euclidean,Camel,5,1000000,128,65.819341,121.501113,3.666339,3.028378,sift-128-euclidean_Camel_ch5_pq.bin
sift-128-euclidean,Camel,-1,1000000,128,75.246332,93.953871,3.819896,3.118624,sift-128-euclidean_Camel_chunlim_pq.bin
sift-128-euclidean,DeXORPlus,2,1000000,128,66.599423,60.834669,5.918773,4.169580,sift-128-euclidean_DeXORPlus_ch2_pq.bin
sift-128-euclidean,DeXORPlus,5,1000000,128,65.063855,140.952775,5.942540,4.178664,sift-128-euclidean_DeXORPlus_ch5_pq.bin
sift-128-euclidean,DeXORPlus,-1,1000000,128,77.273744,105.214747,6.066435,4.232999,sift-128-euclidean_DeXORPlus_chunlim_pq.bin

gist-960-euclidean,DeXOR,2,1000000,960,321.851760,726.846453,1.201172,1.210794,gist-960-euclidean_DeXOR_ch2_pq.bin
gist-960-euclidean,DeXOR,5,1000000,960,312.270954,21841.015105,1.186768,1.196445,gist-960-euclidean_DeXOR_ch5_pq.bin
gist-960-euclidean,DeXOR,-1,1000000,960,307.525238,2497.728640,1.184272,1.193954,gist-960-euclidean_DeXOR_chunlim_pq.bin
gist-960-euclidean,Gorilla,2,1000000,960,308.671746,169.854843,0.971899,0.981865,gist-960-euclidean_Gorilla_ch2_pq.bin
gist-960-euclidean,Gorilla,5,1000000,960,264.412537,20554.283290,1.945251,1.946828,gist-960-euclidean_Gorilla_ch5_pq.bin
gist-960-euclidean,Gorilla,-1,1000000,960,289.661666,243.021401,1.988746,1.989528,gist-960-euclidean_Gorilla_chunlim_pq.bin
gist-960-euclidean,Elf,2,1000000,960,274.677550,216.072942,1.634037,1.640264,gist-960-euclidean_Elf_ch2_pq.bin
gist-960-euclidean,Elf,5,1000000,960,277.535635,23154.575621,1.890983,1.893491,gist-960-euclidean_Elf_ch5_pq.bin
gist-960-euclidean,Elf,-1,1000000,960,258.977608,432.221431,1.907022,1.909275,gist-960-euclidean_Elf_chunlim_pq.bin
gist-960-euclidean,Camel,2,1000000,960,289.788908,197.108104,3.579107,3.526689,gist-960-euclidean_Camel_ch2_pq.bin
gist-960-euclidean,Camel,5,1000000,960,299.833379,20753.101282,3.579112,3.526685,gist-960-euclidean_Camel_ch5_pq.bin
gist-960-euclidean,Camel,-1,1000000,960,307.958278,293.983188,3.579072,3.526637,gist-960-euclidean_Camel_chunlim_pq.bin
